,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0209, 22.2585 ,,,
period1,sc01,t0210, 25.08 ,,,
period1,sc01,t0211, 23.826 ,,,
period1,sc01,t0212, 21.318 ,,,
period1,sc01,t0213, 18.2875 ,,,
period1,sc01,t0214, 14.7345 ,,,
period1,sc01,t0215, 11.704 ,,,
period1,sc01,t0216, 9.614 ,,,
period1,sc01,t0217, 8.2555 ,,,
period1,sc01,t0218, 7.4195 ,,,
period1,sc01,t0219, 6.5835 ,,,
period1,sc01,t0220, 6.5835 ,,,
period1,sc01,t0221, 6.897 ,,,
period1,sc01,t0222, 7.2105 ,,,
period1,sc01,t0223, 7.942 ,,,
period1,sc01,t0224, 9.5095 ,,,
period1,sc01,t0225, 10.659 ,,,
period1,sc01,t0226, 7.524 ,,,
period1,sc01,t0227, 6.5835 ,,,
period1,sc01,t0228, 7.6285 ,,,
period1,sc01,t0229, 6.7925 ,,,
period1,sc01,t0230, 8.36 ,,,
period1,sc01,t0231, 11.8085 ,,,
period1,sc01,t0232, 13.585 ,,,
period1,sc01,t0233, 13.6895 ,,,
period1,sc01,t0234, 15.257 ,,,
period1,sc01,t0235, 22.6765 ,,,
period1,sc01,t0236, 35.8435 ,,,
period1,sc01,t0237, 47.1295 ,,,
period1,sc01,t0238, 52.3545 ,,,
period1,sc01,t0239, 54.549 ,,,
period1,sc01,t0240, 54.34 ,,,
period1,sc01,t0241, 51.623 ,,,
period1,sc01,t0242, 47.9655 ,,,
period1,sc01,t0243, 43.9945 ,,,
period1,sc01,t0244, 40.0235 ,,,
period1,sc01,t0245, 37.411 ,,,
period1,sc01,t0246, 36.784 ,,,
period1,sc01,t0247, 36.0525 ,,,
period1,sc01,t0248, 33.44 ,,,
period1,sc01,t0249, 27.797 ,,,
period1,sc01,t0250, 19.3325 ,,,
period1,sc01,t0251, 16.302 ,,,
period1,sc01,t0252, 13.8985 ,,,
period1,sc01,t0253, 12.0175 ,,,
period1,sc01,t0254, 12.2265 ,,,
period1,sc01,t0255, 14.5255 ,,,
period1,sc01,t0256, 16.6155 ,,,
period1,sc01,t0257, 20.1685 ,,,
period1,sc01,t0258, 28.5285 ,,,
period1,sc01,t0259, 35.2165 ,,,
period1,sc01,t0260, 38.7695 ,,,
period1,sc01,t0261, 41.2775 ,,,
period1,sc01,t0262, 44.4125 ,,,
period1,sc01,t0263, 47.443 ,,,
period1,sc01,t0264, 49.0105 ,,,
period1,sc01,t0265, 51.3095 ,,,
period1,sc01,t0266, 54.6535 ,,,
period1,sc01,t0267, 57.1615 ,,,
period1,sc01,t0268, 57.1615 ,,,
period1,sc01,t0269, 57.684 ,,,
period1,sc01,t0270, 60.9235 ,,,
period1,sc01,t0271, 64.999 ,,,
period1,sc01,t0272, 68.4475 ,,,
period1,sc01,t0273, 66.3575 ,,,
period1,sc01,t0274, 58.8335 ,,,
period1,sc01,t0275, 63.954 ,,,
period1,sc01,t0276, 62.5955 ,,,
period1,sc01,t0277, 59.2515 ,,,
period1,sc01,t0278, 56.3255 ,,,
period1,sc01,t0279, 54.4445 ,,,
period1,sc01,t0280, 51.623 ,,,
period1,sc01,t0281, 46.9205 ,,,
period1,sc01,t0282, 47.443 ,,,
period1,sc01,t0283, 48.906 ,,,
period1,sc01,t0284, 47.7565 ,,,
period1,sc01,t0285, 46.189 ,,,
period1,sc01,t0286, 47.025 ,,,
period1,sc01,t0287, 47.652 ,,,
period1,sc01,t0288, 46.7115 ,,,
period1,sc01,t0289, 44.8305 ,,,
period1,sc01,t0290, 42.636 ,,,
period1,sc01,t0291, 39.6055 ,,,
period1,sc01,t0292, 35.8435 ,,,
period1,sc01,t0293, 31.8725 ,,,
period1,sc01,t0294, 28.5285 ,,,
period1,sc01,t0295, 26.2295 ,,,
period1,sc01,t0296, 24.662 ,,,
period1,sc01,t0297, 22.0495 ,,,
period1,sc01,t0298, 12.749 ,,,
period1,sc01,t0299, 7.2105 ,,,
period1,sc01,t0300, 4.2845 ,,,
period1,sc01,t0301, 2.6125 ,,,
period1,sc01,t0302, 1.5675 ,,,
period1,sc01,t0303, 1.045 ,,,
period1,sc01,t0304, 1.3585 ,,,
period1,sc01,t0305, 3.553 ,,,
period1,sc01,t0306, 7.0015 ,,,
period1,sc01,t0307, 10.7635 ,,,
period1,sc01,t0308, 13.8985 ,,,
period1,sc01,t0309, 15.9885 ,,,
period1,sc01,t0310, 16.72 ,,,
period1,sc01,t0311, 16.929 ,,,
period1,sc01,t0312, 17.6605 ,,,
period1,sc01,t0313, 18.7055 ,,,
period1,sc01,t0314, 19.1235 ,,,
period1,sc01,t0315, 18.0785 ,,,
period1,sc01,t0316, 14.5255 ,,,
period1,sc01,t0317, 10.868 ,,,
period1,sc01,t0318, 8.778 ,,,
period1,sc01,t0319, 7.733 ,,,
period1,sc01,t0320, 7.8375 ,,,
period1,sc01,t0321, 8.2555 ,,,
period1,sc01,t0322, 6.5835 ,,,
period1,sc01,t0323, 8.2555 ,,,
period1,sc01,t0324, 14.5255 ,,,
period1,sc01,t0325, 18.7055 ,,,
period1,sc01,t0326, 22.0495 ,,,
period1,sc01,t0327, 23.5125 ,,,
period1,sc01,t0328, 24.5575 ,,,
period1,sc01,t0329, 27.0655 ,,,
period1,sc01,t0330, 31.35 ,,,
period1,sc01,t0331, 32.2905 ,,,
period1,sc01,t0332, 31.6635 ,,,
period1,sc01,t0333, 30.6185 ,,,
period1,sc01,t0334, 27.9015 ,,,
period1,sc01,t0335, 23.7215 ,,,
period1,sc01,t0336, 19.1235 ,,,
period1,sc01,t0337, 15.048 ,,,
period1,sc01,t0338, 11.5995 ,,,
period1,sc01,t0339, 9.405 ,,,
period1,sc01,t0340, 8.8825 ,,,
period1,sc01,t0341, 8.778 ,,,
period1,sc01,t0342, 7.8375 ,,,
period1,sc01,t0343, 6.688 ,,,
period1,sc01,t0344, 6.27 ,,,
period1,sc01,t0345, 6.3745 ,,,
period1,sc01,t0346, 4.9115 ,,,
period1,sc01,t0347, 5.852 ,,,
period1,sc01,t0348, 7.733 ,,,
period1,sc01,t0349, 9.0915 ,,,
period1,sc01,t0350, 9.9275 ,,,
period1,sc01,t0351, 9.614 ,,,
period1,sc01,t0352, 8.0465 ,,,
period1,sc01,t0353, 6.1655 ,,,
period1,sc01,t0354, 3.8665 ,,,
period1,sc01,t0355, 2.09 ,,,
period1,sc01,t0356, 1.1495 ,,,
period1,sc01,t0357, 0.7315 ,,,
period1,sc01,t0358, 0.836 ,,,
period1,sc01,t0359, 1.672 ,,,
period1,sc01,t0360, 2.8215 ,,,
period1,sc01,t0361, 4.2845 ,,,
period1,sc01,t0362, 5.1205 ,,,
period1,sc01,t0363, 5.643 ,,,
period1,sc01,t0364, 4.9115 ,,,
period1,sc01,t0365, 3.8665 ,,,
period1,sc01,t0366, 2.926 ,,,
period1,sc01,t0367, 2.1945 ,,,
period1,sc01,t0368, 1.881 ,,,
period1,sc01,t0369, 1.9855 ,,,
period1,sc01,t0370, 3.344 ,,,
period1,sc01,t0371, 5.1205 ,,,
period1,sc01,t0372, 6.688 ,,,
period1,sc01,t0373, 8.8825 ,,,
period1,sc01,t0374, 10.45 ,,,
period1,sc01,t0375, 10.7635 ,,,
period1,sc01,t0376, 10.5545 ,,,
period1,sc01,t0377, 11.1815 ,,,
period1,sc01,t0378, 11.286 ,,,
period1,sc01,t0379, 8.4645 ,,,
period1,sc01,t0380, 5.225 ,,,
period1,sc01,t0381, 2.717 ,,,
period1,sc01,t0382, 1.463 ,,,
period1,sc01,t0383, 1.1495 ,,,
period1,sc01,t0384, 1.254 ,,,
period1,sc01,t0385, 1.254 ,,,
period1,sc01,t0386, 0.9405 ,,,
period1,sc01,t0387, 0.7315 ,,,
period1,sc01,t0388, 0.9405 ,,,
period1,sc01,t0389, 1.5675 ,,,
period1,sc01,t0390, 2.8215 ,,,
period1,sc01,t0391, 4.9115 ,,,
period1,sc01,t0392, 7.524 ,,,
period1,sc01,t0393, 10.45 ,,,
period1,sc01,t0394, 10.3455 ,,,
period1,sc01,t0395, 9.405 ,,,
period1,sc01,t0396, 7.524 ,,,
period1,sc01,t0397, 7.524 ,,,
period1,sc01,t0398, 11.077 ,,,
period1,sc01,t0399, 14.003 ,,,
period1,sc01,t0400, 15.048 ,,,
period1,sc01,t0401, 19.3325 ,,,
period1,sc01,t0402, 26.2295 ,,,
period1,sc01,t0403, 30.096 ,,,
period1,sc01,t0404, 33.44 ,,,
period1,sc01,t0405, 38.3515 ,,,
period1,sc01,t0406, 41.2775 ,,,
period1,sc01,t0407, 40.8595 ,,,
period1,sc01,t0408, 39.083 ,,,
period1,sc01,t0409, 36.157 ,,,
period1,sc01,t0410, 34.276 ,,,
period1,sc01,t0411, 31.8725 ,,,
period1,sc01,t0412, 27.2745 ,,,
period1,sc01,t0413, 24.5575 ,,,
period1,sc01,t0414, 23.3035 ,,,
period1,sc01,t0415, 19.437 ,,,
period1,sc01,t0416, 14.212 ,,,
period1,sc01,t0417, 10.45 ,,,
period1,sc01,t0418, 7.4195 ,,,
period1,sc01,t0419, 7.4195 ,,,
period1,sc01,t0420, 11.913 ,,,
period1,sc01,t0421, 14.63 ,,,
period1,sc01,t0422, 20.482 ,,,
period1,sc01,t0423, 26.125 ,,,
period1,sc01,t0424, 27.588 ,,,
period1,sc01,t0425, 23.408 ,,,
period1,sc01,t0426, 18.601 ,,,
period1,sc01,t0427, 17.0335 ,,,
period1,sc01,t0428, 20.1685 ,,,
period1,sc01,t0429, 22.99 ,,,
period1,sc01,t0430, 21.527 ,,,
period1,sc01,t0431, 19.1235 ,,,
period1,sc01,t0432, 18.4965 ,,,
period1,sc01,t0433, 20.1685 ,,,
period1,sc01,t0434, 17.765 ,,,
period1,sc01,t0435, 11.704 ,,,
period1,sc01,t0436, 6.27 ,,,
period1,sc01,t0437, 4.7025 ,,,
period1,sc01,t0438, 7.2105 ,,,
period1,sc01,t0439, 11.704 ,,,
period1,sc01,t0440, 14.212 ,,,
period1,sc01,t0441, 16.302 ,,,
period1,sc01,t0442, 22.154 ,,,
period1,sc01,t0443, 32.4995 ,,,
period1,sc01,t0444, 48.07 ,,,
period1,sc01,t0445, 49.4285 ,,,
period1,sc01,t0446, 49.0105 ,,,
period1,sc01,t0447, 49.115 ,,,
period1,sc01,t0448, 43.89 ,,,
period1,sc01,t0449, 40.128 ,,,
period1,sc01,t0450, 55.9075 ,,,
period1,sc01,t0451, 75.9715 ,,,
period1,sc01,t0452, 82.973 ,,,
period1,sc01,t0453, 84.9585 ,,,
period1,sc01,t0454, 85.899 ,,,
period1,sc01,t0455, 89.9745 ,,,
period1,sc01,t0456, 93.423 ,,,
period1,sc01,t0457, 94.5725 ,,,
period1,sc01,t0458, 92.796 ,,,
period1,sc01,t0459, 90.706 ,,,
period1,sc01,t0460, 87.362 ,,,
period1,sc01,t0461, 85.1675 ,,,
period1,sc01,t0462, 85.69 ,,,
period1,sc01,t0463, 85.899 ,,,
period1,sc01,t0464, 87.2575 ,,,
period1,sc01,t0465, 89.034 ,,,
period1,sc01,t0466, 91.8555 ,,,
period1,sc01,t0467, 89.661 ,,,
period1,sc01,t0468, 88.0935 ,,,
period1,sc01,t0469, 87.153 ,,,
period1,sc01,t0470, 83.9135 ,,,
period1,sc01,t0471, 77.957 ,,,
period1,sc01,t0472, 72.6275 ,,,
period1,sc01,t0473, 64.372 ,,,
period1,sc01,t0474, 66.5665 ,,,
period1,sc01,t0475, 69.4925 ,,,
period1,sc01,t0476, 69.2835 ,,,
period1,sc01,t0477, 66.3575 ,,,
period1,sc01,t0478, 60.61 ,,,
period1,sc01,t0479, 55.2805 ,,,
period1,sc01,t0480, 50.578 ,,,
period1,sc01,t0481, 46.7115 ,,,
period1,sc01,t0482, 43.1585 ,,,
period1,sc01,t0483, 38.3515 ,,,
period1,sc01,t0484, 34.3805 ,,,
period1,sc01,t0485, 31.4545 ,,,
period1,sc01,t0486, 29.051 ,,,
period1,sc01,t0487, 27.0655 ,,,
period1,sc01,t0488, 25.1845 ,,,
period1,sc01,t0489, 18.81 ,,,
period1,sc01,t0490, 11.704 ,,,
period1,sc01,t0491, 13.2715 ,,,
period1,sc01,t0492, 16.8245 ,,,
period1,sc01,t0493, 20.691 ,,,
period1,sc01,t0494, 24.1395 ,,,
period1,sc01,t0495, 27.379 ,,,
period1,sc01,t0496, 29.051 ,,,
period1,sc01,t0497, 27.6925 ,,,
period1,sc01,t0498, 26.752 ,,,
period1,sc01,t0499, 24.3485 ,,,
period1,sc01,t0500, 23.3035 ,,,
period1,sc01,t0501, 23.0945 ,,,
period1,sc01,t0502, 21.8405 ,,,
period1,sc01,t0503, 22.6765 ,,,
period1,sc01,t0504, 22.154 ,,,
period1,sc01,t0505, 17.0335 ,,,
period1,sc01,t0506, 11.704 ,,,
period1,sc01,t0507, 8.151 ,,,
period1,sc01,t0508, 6.061 ,,,
period1,sc01,t0509, 8.6735 ,,,
period1,sc01,t0510, 15.3615 ,,,
period1,sc01,t0511, 24.5575 ,,,
period1,sc01,t0512, 36.0525 ,,,
period1,sc01,t0513, 37.7245 ,,,
period1,sc01,t0514, 46.5025 ,,,
period1,sc01,t0515, 65.5215 ,,,
period1,sc01,t0516, 69.388 ,,,
period1,sc01,t0517, 73.8815 ,,,
period1,sc01,t0518, 75.658 ,,,
period1,sc01,t0519, 77.2255 ,,,
period1,sc01,t0520, 78.8975 ,,,
period1,sc01,t0521, 75.1355 ,,,
period1,sc01,t0522, 69.9105 ,,,
period1,sc01,t0523, 67.4025 ,,,
period1,sc01,t0524, 68.0295 ,,,
period1,sc01,t0525, 72.732 ,,,
period1,sc01,t0526, 79.002 ,,,
period1,sc01,t0527, 83.4955 ,,,
period1,sc01,t0528, 87.989 ,,,
period1,sc01,t0529, 91.2285 ,,,
period1,sc01,t0530, 94.05 ,,,
period1,sc01,t0531, 95.8265 ,,,
period1,sc01,t0532, 95.513 ,,,
period1,sc01,t0533, 89.452 ,,,
period1,sc01,t0534, 86.6305 ,,,
period1,sc01,t0535, 86.317 ,,,
period1,sc01,t0536, 85.5855 ,,,
period1,sc01,t0537, 85.69 ,,,
period1,sc01,t0538, 90.8105 ,,,
period1,sc01,t0539, 93.005 ,,,
period1,sc01,t0540, 92.4825 ,,,
period1,sc01,t0541, 92.2735 ,,,
period1,sc01,t0542, 92.2735 ,,,
period1,sc01,t0543, 91.8555 ,,,
period1,sc01,t0544, 90.079 ,,,
period1,sc01,t0545, 89.452 ,,,
period1,sc01,t0546, 90.6015 ,,,
period1,sc01,t0547, 91.2285 ,,,
period1,sc01,t0548, 89.3475 ,,,
period1,sc01,t0549, 86.944 ,,,
period1,sc01,t0550, 85.5855 ,,,
period1,sc01,t0551, 84.1225 ,,,
period1,sc01,t0552, 86.108 ,,,
period1,sc01,t0553, 85.69 ,,,
period1,sc01,t0554, 82.137 ,,,
period1,sc01,t0555, 78.375 ,,,
period1,sc01,t0556, 78.4795 ,,,
period1,sc01,t0557, 79.7335 ,,,
period1,sc01,t0558, 79.629 ,,,
period1,sc01,t0559, 79.838 ,,,
period1,sc01,t0560, 79.42 ,,,
period1,sc01,t0561, 74.822 ,,,
period1,sc01,t0562, 68.8655 ,,,
period1,sc01,t0563, 53.086 ,,,
period1,sc01,t0564, 38.456 ,,,
period1,sc01,t0565, 28.215 ,,,
period1,sc01,t0566, 22.6765 ,,,
period1,sc01,t0567, 18.601 ,,,
period1,sc01,t0568, 17.6605 ,,,
period1,sc01,t0569, 17.6605 ,,,
period1,sc01,t0570, 20.5865 ,,,
period1,sc01,t0571, 21.736 ,,,
period1,sc01,t0572, 19.437 ,,,
period1,sc01,t0573, 15.1525 ,,,
period1,sc01,t0574, 10.1365 ,,,
period1,sc01,t0575, 6.5835 ,,,
period1,sc01,t0576, 4.9115 ,,,
period1,sc01,t0577, 4.2845 ,,,
period1,sc01,t0578, 4.18 ,,,
period1,sc01,t0579, 5.1205 ,,,
period1,sc01,t0580, 7.4195 ,,,
period1,sc01,t0581, 9.823 ,,,
period1,sc01,t0582, 13.2715 ,,,
period1,sc01,t0583, 18.9145 ,,,
period1,sc01,t0584, 25.498 ,,,
period1,sc01,t0585, 27.2745 ,,,
period1,sc01,t0586, 17.347 ,,,
period1,sc01,t0587, 18.2875 ,,,
period1,sc01,t0588, 20.3775 ,,,
period1,sc01,t0589, 16.72 ,,,
period1,sc01,t0590, 15.9885 ,,,
period1,sc01,t0591, 16.4065 ,,,
period1,sc01,t0592, 17.8695 ,,,
period1,sc01,t0593, 21.4225 ,,,
period1,sc01,t0594, 30.932 ,,,
period1,sc01,t0595, 38.665 ,,,
period1,sc01,t0596, 41.2775 ,,,
period1,sc01,t0597, 41.591 ,,,
period1,sc01,t0598, 40.964 ,,,
period1,sc01,t0599, 40.0235 ,,,
period1,sc01,t0600, 39.083 ,,,
period1,sc01,t0601, 38.5605 ,,,
period1,sc01,t0602, 38.247 ,,,
period1,sc01,t0603, 36.8885 ,,,
period1,sc01,t0604, 33.7535 ,,,
period1,sc01,t0605, 29.5735 ,,,
period1,sc01,t0606, 25.289 ,,,
period1,sc01,t0607, 21.109 ,,,
period1,sc01,t0608, 17.4515 ,,,
period1,sc01,t0609, 12.122 ,,,
period1,sc01,t0610, 5.9565 ,,,
period1,sc01,t0611, 2.09 ,,,
period1,sc01,t0612, 0.9405 ,,,
period1,sc01,t0613, 0.7315 ,,,
period1,sc01,t0614, 0.418 ,,,
period1,sc01,t0615, 0.5225 ,,,
period1,sc01,t0616, 1.254 ,,,
period1,sc01,t0617, 4.807 ,,,
period1,sc01,t0618, 11.3905 ,,,
period1,sc01,t0619, 13.794 ,,,
period1,sc01,t0620, 12.958 ,,,
period1,sc01,t0621, 11.913 ,,,
period1,sc01,t0622, 11.8085 ,,,
period1,sc01,t0623, 12.749 ,,,
period1,sc01,t0624, 14.003 ,,,
period1,sc01,t0625, 14.1075 ,,,
period1,sc01,t0626, 13.794 ,,,
period1,sc01,t0627, 15.884 ,,,
period1,sc01,t0628, 18.81 ,,,
period1,sc01,t0629, 21.4225 ,,,
period1,sc01,t0630, 24.1395 ,,,
period1,sc01,t0631, 30.4095 ,,,
period1,sc01,t0632, 42.3225 ,,,
period1,sc01,t0633, 50.0555 ,,,
period1,sc01,t0634, 58.729 ,,,
period1,sc01,t0635, 61.9685 ,,,
period1,sc01,t0636, 65.1035 ,,,
period1,sc01,t0637, 68.0295 ,,,
period1,sc01,t0638, 69.0745 ,,,
period1,sc01,t0639, 73.359 ,,,
period1,sc01,t0640, 78.375 ,,,
period1,sc01,t0641, 76.8075 ,,,
period1,sc01,t0642, 72.523 ,,,
period1,sc01,t0643, 72.941 ,,,
period1,sc01,t0644, 72.105 ,,,
period1,sc01,t0645, 66.253 ,,,
period1,sc01,t0646, 56.5345 ,,,
period1,sc01,t0647, 48.488 ,,,
