Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0001,Node3,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,H2ESS,2024-09-16 12:29:00,-1.681535095101855e-07
period1,sc01,t0001,Node3,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,ENS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,ElectricityDemand,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node3,ElectricityBuy,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,ElectricitySell,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node3,PowerFlowOut,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node3,PowerFlowIn,2024-09-16 12:29:00,1.6815350950549757e-07
period1,sc01,t0001,Node4,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,BESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Electrolyzer,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,H2ESS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,Wind,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,ENS,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,ElectricityDemand,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node4,ElectricityBuy,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,ElectricitySell,2024-09-16 12:29:00,-0.0
period1,sc01,t0001,Node4,PowerFlowOut,2024-09-16 12:29:00,0.0
period1,sc01,t0001,Node4,PowerFlowIn,2024-09-16 12:29:00,0.0
period1,sc01,t0002,Node1,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Wind,2024-09-16 13:29:00,0.0546535
period1,sc01,t0002,Node1,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,ENS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,ElectricityDemand,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node1,ElectricityBuy,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node1,ElectricitySell,2024-09-16 13:29:00,-0.046691263171183224
period1,sc01,t0002,Node1,PowerFlowOut,2024-09-16 13:29:00,-0.007962236828816804
period1,sc01,t0002,Node1,PowerFlowIn,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Electrolyzer,2024-09-16 13:29:00,-0.007962068675307271
period1,sc01,t0002,Node2,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,ENS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,ElectricityDemand,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node2,ElectricityBuy,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node2,ElectricitySell,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node2,PowerFlowOut,2024-09-16 13:29:00,-1.6815350950549757e-07
period1,sc01,t0002,Node2,PowerFlowIn,2024-09-16 13:29:00,0.007962236828816804
period1,sc01,t0002,Node3,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,H2ESS,2024-09-16 13:29:00,-1.6815350951018523e-07
period1,sc01,t0002,Node3,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,ENS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,ElectricityDemand,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node3,ElectricityBuy,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,ElectricitySell,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node3,PowerFlowOut,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node3,PowerFlowIn,2024-09-16 13:29:00,1.6815350950549757e-07
period1,sc01,t0002,Node4,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,BESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Electrolyzer,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,H2ESS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,Wind,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,ENS,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,ElectricityDemand,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node4,ElectricityBuy,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,ElectricitySell,2024-09-16 13:29:00,-0.0
period1,sc01,t0002,Node4,PowerFlowOut,2024-09-16 13:29:00,0.0
period1,sc01,t0002,Node4,PowerFlowIn,2024-09-16 13:29:00,0.0
period1,sc01,t0003,Node1,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Wind,2024-09-16 14:29:00,0.0513095
period1,sc01,t0003,Node1,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,ENS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,ElectricityDemand,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node1,ElectricityBuy,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node1,ElectricitySell,2024-09-16 14:29:00,-0.04334726317118325
period1,sc01,t0003,Node1,PowerFlowOut,2024-09-16 14:29:00,-0.007962236828816804
period1,sc01,t0003,Node1,PowerFlowIn,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Electrolyzer,2024-09-16 14:29:00,-0.007962068675307238
period1,sc01,t0003,Node2,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,ENS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,ElectricityDemand,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node2,ElectricityBuy,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node2,ElectricitySell,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node2,PowerFlowOut,2024-09-16 14:29:00,-1.6815350950549757e-07
period1,sc01,t0003,Node2,PowerFlowIn,2024-09-16 14:29:00,0.007962236828816804
period1,sc01,t0003,Node3,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,H2ESS,2024-09-16 14:29:00,-1.6815350951018452e-07
period1,sc01,t0003,Node3,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,ENS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,ElectricityDemand,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node3,ElectricityBuy,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,ElectricitySell,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node3,PowerFlowOut,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node3,PowerFlowIn,2024-09-16 14:29:00,1.6815350950549757e-07
period1,sc01,t0003,Node4,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,BESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Electrolyzer,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,H2ESS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,Wind,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,ENS,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,ElectricityDemand,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node4,ElectricityBuy,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,ElectricitySell,2024-09-16 14:29:00,-0.0
period1,sc01,t0003,Node4,PowerFlowOut,2024-09-16 14:29:00,0.0
period1,sc01,t0003,Node4,PowerFlowIn,2024-09-16 14:29:00,0.0
period1,sc01,t0004,Node1,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Wind,2024-09-16 15:29:00,0.0467115
period1,sc01,t0004,Node1,BESS,2024-09-16 15:29:00,-0.03874926317118324
period1,sc01,t0004,Node1,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,ENS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,ElectricityDemand,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node1,ElectricityBuy,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node1,ElectricitySell,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node1,PowerFlowOut,2024-09-16 15:29:00,-0.007962236828816804
period1,sc01,t0004,Node1,PowerFlowIn,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Electrolyzer,2024-09-16 15:29:00,-0.007962068675307247
period1,sc01,t0004,Node2,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,ENS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node2,ElectricityDemand,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node2,ElectricityBuy,2024-09-16 15:29:00,0.0
