,,,Node1,Node2,Node3,Node4
period1,sc01,t0139,1000.0,,,
period1,sc01,t0140,1000.0,,,
period1,sc01,t0141,1000.0,,,
period1,sc01,t0142,1000.0,,,
period1,sc01,t0143,1000.0,,,
period1,sc01,t0144,1000.0,,,
period1,sc01,t0145,67.6125,,,
period1,sc01,t0146,65.25,,,
period1,sc01,t0147,63.625,,,
period1,sc01,t0148,63.125,,,
period1,sc01,t0149,63.625,,,
period1,sc01,t0150,69.7125,,,
period1,sc01,t0151,85.7625,,,
period1,sc01,t0152,86.4375,,,
period1,sc01,t0153,1000.0,,,
period1,sc01,t0154,1000.0,,,
period1,sc01,t0155,1000.0,,,
period1,sc01,t0156,1000.0,,,
period1,sc01,t0157,1000.0,,,
period1,sc01,t0158,1000.0,,,
period1,sc01,t0159,1000.0,,,
period1,sc01,t0160,1000.0,,,
period1,sc01,t0161,1000.0,,,
period1,sc01,t0162,1000.0,,,
period1,sc01,t0163,1000.0,,,
period1,sc01,t0164,1000.0,,,
period1,sc01,t0165,1000.0,,,
period1,sc01,t0166,1000.0,,,
period1,sc01,t0167,1000.0,,,
period1,sc01,t0168,1000.0,,,
period1,sc01,t0169,67.925,,,
period1,sc01,t0170,65.125,,,
period1,sc01,t0171,63.3875,,,
period1,sc01,t0172,63.125,,,
period1,sc01,t0173,63.9625,,,
period1,sc01,t0174,68.3625,,,
period1,sc01,t0175,82.275,,,
period1,sc01,t0176,84.0,,,
period1,sc01,t0177,1000.0,,,
period1,sc01,t0178,1000.0,,,
period1,sc01,t0179,1000.0,,,
period1,sc01,t0180,1000.0,,,
period1,sc01,t0181,1000.0,,,
period1,sc01,t0182,1000.0,,,
period1,sc01,t0183,1000.0,,,
period1,sc01,t0184,1000.0,,,
period1,sc01,t0185,1000.0,,,
period1,sc01,t0186,1000.0,,,
period1,sc01,t0187,1000.0,,,
period1,sc01,t0188,1000.0,,,
period1,sc01,t0189,1000.0,,,
period1,sc01,t0190,1000.0,,,
period1,sc01,t0191,1000.0,,,
period1,sc01,t0192,1000.0,,,
period1,sc01,t0193,65.625,,,
period1,sc01,t0194,61.75,,,
period1,sc01,t0195,62.0,,,
period1,sc01,t0196,61.75,,,
period1,sc01,t0197,62.4875,,,
period1,sc01,t0198,66.6,,,
period1,sc01,t0199,80.0875,,,
period1,sc01,t0200,83.95,,,
period1,sc01,t0201,1000.0,,,
period1,sc01,t0202,1000.0,,,
period1,sc01,t0203,1000.0,,,
period1,sc01,t0204,1000.0,,,
period1,sc01,t0205,1000.0,,,
period1,sc01,t0206,1000.0,,,
period1,sc01,t0207,1000.0,,,
period1,sc01,t0208,1000.0,,,
period1,sc01,t0209,1000.0,,,
period1,sc01,t0210,1000.0,,,
period1,sc01,t0211,1000.0,,,
period1,sc01,t0212,1000.0,,,
period1,sc01,t0213,1000.0,,,
period1,sc01,t0214,1000.0,,,
period1,sc01,t0215,1000.0,,,
period1,sc01,t0216,1000.0,,,
period1,sc01,t0217,63.1125,,,
period1,sc01,t0218,64.0,,,
period1,sc01,t0219,61.0,,,
period1,sc01,t0220,60.625,,,
period1,sc01,t0221,62.25,,,
period1,sc01,t0222,72.175,,,
period1,sc01,t0223,82.725,,,
period1,sc01,t0224,84.0,,,
period1,sc01,t0225,1000.0,,,
period1,sc01,t0226,1000.0,,,
period1,sc01,t0227,1000.0,,,
period1,sc01,t0228,1000.0,,,
period1,sc01,t0229,1000.0,,,
period1,sc01,t0230,1000.0,,,
period1,sc01,t0231,1000.0,,,
period1,sc01,t0232,1000.0,,,
period1,sc01,t0233,1000.0,,,
period1,sc01,t0234,1000.0,,,
period1,sc01,t0235,1000.0,,,
period1,sc01,t0236,1000.0,,,
period1,sc01,t0237,1000.0,,,
period1,sc01,t0238,1000.0,,,
period1,sc01,t0239,1000.0,,,
period1,sc01,t0240,1000.0,,,
period1,sc01,t0241,69.5125,,,
period1,sc01,t0242,66.0625,,,
period1,sc01,t0243,63.75,,,
period1,sc01,t0244,62.475,,,
period1,sc01,t0245,64.5,,,
period1,sc01,t0246,72.8875,,,
period1,sc01,t0247,85.4375,,,
period1,sc01,t0248,86.2625,,,
period1,sc01,t0249,86.8125,,,
period1,sc01,t0250,86.2625,,,
period1,sc01,t0251,84.6375,,,
period1,sc01,t0252,84.6125,,,
period1,sc01,t0253,84.0,,,
period1,sc01,t0254,84.575,,,
period1,sc01,t0255,82.575,,,
period1,sc01,t0256,82.725,,,
period1,sc01,t0257,85.0875,,,
period1,sc01,t0258,87.5,,,
period1,sc01,t0259,88.0625,,,
period1,sc01,t0260,86.4875,,,
period1,sc01,t0261,83.9,,,
period1,sc01,t0262,82.5375,,,
period1,sc01,t0263,79.875,,,
period1,sc01,t0264,83.975,,,
period1,sc01,t0265,74.825,,,
period1,sc01,t0266,67.3625,,,
period1,sc01,t0267,64.5,,,
period1,sc01,t0268,64.25,,,
period1,sc01,t0269,64.3125,,,
period1,sc01,t0270,65.4625,,,
period1,sc01,t0271,71.8625,,,
period1,sc01,t0272,80.0,,,
period1,sc01,t0273,85.0,,,
period1,sc01,t0274,85.4875,,,
period1,sc01,t0275,83.9125,,,
period1,sc01,t0276,80.8625,,,
period1,sc01,t0277,82.65,,,
period1,sc01,t0278,80.725,,,
period1,sc01,t0279,74.825,,,
period1,sc01,t0280,71.9,,,
period1,sc01,t0281,74.825,,,
period1,sc01,t0282,85.4875,,,
period1,sc01,t0283,86.8125,,,
period1,sc01,t0284,87.1125,,,
period1,sc01,t0285,86.8125,,,
period1,sc01,t0286,85.8875,,,
period1,sc01,t0287,84.7875,,,
period1,sc01,t0288,71.85,,,
period1,sc01,t0289,65.3625,,,
period1,sc01,t0290,63.5125,,,
period1,sc01,t0291,62.5,,,
period1,sc01,t0292,62.3875,,,
period1,sc01,t0293,62.3875,,,
period1,sc01,t0294,62.4625,,,
period1,sc01,t0295,63.7125,,,
period1,sc01,t0296,64.1375,,,
period1,sc01,t0297,1000.0,,,
period1,sc01,t0298,1000.0,,,
period1,sc01,t0299,1000.0,,,
period1,sc01,t0300,1000.0,,,
period1,sc01,t0301,1000.0,,,
period1,sc01,t0302,1000.0,,,
period1,sc01,t0303,1000.0,,,
period1,sc01,t0304,1000.0,,,
period1,sc01,t0305,1000.0,,,
period1,sc01,t0306,1000.0,,,
period1,sc01,t0307,1000.0,,,
period1,sc01,t0308,1000.0,,,
period1,sc01,t0309,1000.0,,,
period1,sc01,t0310,1000.0,,,
period1,sc01,t0311,1000.0,,,
period1,sc01,t0312,1000.0,,,
period1,sc01,t0313,64.8875,,,
period1,sc01,t0314,64.2625,,,
period1,sc01,t0315,63.5125,,,
period1,sc01,t0316,63.0875,,,
period1,sc01,t0317,64.1375,,,
period1,sc01,t0318,70.25,,,
period1,sc01,t0319,83.1125,,,
period1,sc01,t0320,84.7875,,,
period1,sc01,t0321,1000.0,,,
period1,sc01,t0322,1000.0,,,
period1,sc01,t0323,1000.0,,,
period1,sc01,t0324,1000.0,,,
period1,sc01,t0325,1000.0,,,
period1,sc01,t0326,1000.0,,,
period1,sc01,t0327,1000.0,,,
period1,sc01,t0328,1000.0,,,
period1,sc01,t0329,1000.0,,,
period1,sc01,t0330,1000.0,,,
period1,sc01,t0331,1000.0,,,
period1,sc01,t0332,1000.0,,,
period1,sc01,t0333,1000.0,,,
period1,sc01,t0334,1000.0,,,
period1,sc01,t0335,1000.0,,,
period1,sc01,t0336,1000.0,,,
period1,sc01,t0337,70.25,,,
period1,sc01,t0338,68.625,,,
period1,sc01,t0339,68.625,,,
period1,sc01,t0340,68.625,,,
period1,sc01,t0341,71.9625,,,
period1,sc01,t0342,82.5125,,,
period1,sc01,t0343,85.8125,,,
period1,sc01,t0344,87.7,,,
period1,sc01,t0345,1000.0,,,
period1,sc01,t0346,1000.0,,,
period1,sc01,t0347,1000.0,,,
period1,sc01,t0348,1000.0,,,
period1,sc01,t0349,1000.0,,,
period1,sc01,t0350,1000.0,,,
period1,sc01,t0351,1000.0,,,
period1,sc01,t0352,1000.0,,,
period1,sc01,t0353,1000.0,,,
period1,sc01,t0354,1000.0,,,
period1,sc01,t0355,1000.0,,,
period1,sc01,t0356,1000.0,,,
period1,sc01,t0357,1000.0,,,
period1,sc01,t0358,1000.0,,,
period1,sc01,t0359,1000.0,,,
period1,sc01,t0360,1000.0,,,
period1,sc01,t0361,85.5,,,
period1,sc01,t0362,82.5,,,
period1,sc01,t0363,79.9125,,,
period1,sc01,t0364,76.3375,,,
period1,sc01,t0365,79.9125,,,
period1,sc01,t0366,85.0875,,,
period1,sc01,t0367,87.875,,,
period1,sc01,t0368,89.6125,,,
period1,sc01,t0369,1000.0,,,
period1,sc01,t0370,1000.0,,,
period1,sc01,t0371,1000.0,,,
period1,sc01,t0372,1000.0,,,
period1,sc01,t0373,1000.0,,,
period1,sc01,t0374,1000.0,,,
period1,sc01,t0375,1000.0,,,
period1,sc01,t0376,1000.0,,,
period1,sc01,t0377,1000.0,,,
period1,sc01,t0378,1000.0,,,
period1,sc01,t0379,1000.0,,,
period1,sc01,t0380,1000.0,,,
period1,sc01,t0381,1000.0,,,
period1,sc01,t0382,1000.0,,,
period1,sc01,t0383,1000.0,,,
period1,sc01,t0384,1000.0,,,
period1,sc01,t0385,81.925,,,
period1,sc01,t0386,73.625,,,
period1,sc01,t0387,68.75,,,
period1,sc01,t0388,65.25,,,
period1,sc01,t0389,67.625,,,
period1,sc01,t0390,75.025,,,
period1,sc01,t0391,83.8375,,,
period1,sc01,t0392,85.2125,,,
period1,sc01,t0393,1000.0,,,
period1,sc01,t0394,1000.0,,,
period1,sc01,t0395,1000.0,,,
period1,sc01,t0396,1000.0,,,
period1,sc01,t0397,1000.0,,,
period1,sc01,t0398,1000.0,,,
period1,sc01,t0399,1000.0,,,
period1,sc01,t0400,1000.0,,,
period1,sc01,t0401,1000.0,,,
period1,sc01,t0402,1000.0,,,
period1,sc01,t0403,1000.0,,,
period1,sc01,t0404,1000.0,,,
period1,sc01,t0405,1000.0,,,
period1,sc01,t0406,1000.0,,,
period1,sc01,t0407,1000.0,,,
period1,sc01,t0408,1000.0,,,
period1,sc01,t0409,82.5625,,,
period1,sc01,t0410,77.3375,,,
period1,sc01,t0411,73.5625,,,
period1,sc01,t0412,72.5875,,,
period1,sc01,t0413,76.325,,,
period1,sc01,t0414,82.8875,,,
period1,sc01,t0415,89.1875,,,
period1,sc01,t0416,89.925,,,
period1,sc01,t0417,89.9375,,,
period1,sc01,t0418,90.0125,,,
period1,sc01,t0419,89.0,,,
period1,sc01,t0420,87.175,,,
period1,sc01,t0421,85.75,,,
period1,sc01,t0422,84.3,,,
period1,sc01,t0423,85.175,,,
period1,sc01,t0424,86.25,,,
period1,sc01,t0425,87.6375,,,
period1,sc01,t0426,88.425,,,
period1,sc01,t0427,89.6125,,,
period1,sc01,t0428,88.425,,,
period1,sc01,t0429,87.1125,,,
period1,sc01,t0430,85.625,,,
period1,sc01,t0431,85.45,,,
period1,sc01,t0432,87.7,,,
period1,sc01,t0433,85.5,,,
period1,sc01,t0434,80.1375,,,
period1,sc01,t0435,74.0,,,
period1,sc01,t0436,69.4375,,,
period1,sc01,t0437,70.75,,,
period1,sc01,t0438,72.45,,,
period1,sc01,t0439,78.55,,,
period1,sc01,t0440,81.85,,,
period1,sc01,t0441,85.8875,,,
period1,sc01,t0442,85.625,,,
period1,sc01,t0443,85.3125,,,
period1,sc01,t0444,83.6875,,,
period1,sc01,t0445,80.25,,,
period1,sc01,t0446,79.9125,,,
period1,sc01,t0447,77.1625,,,
period1,sc01,t0448,78.6625,,,
period1,sc01,t0449,83.0,,,
period1,sc01,t0450,85.8875,,,
period1,sc01,t0451,87.5,,,
period1,sc01,t0452,84.45,,,
period1,sc01,t0453,83.025,,,
period1,sc01,t0454,82.525,,,
period1,sc01,t0455,79.375,,,
period1,sc01,t0456,83.3625,,,
period1,sc01,t0457,79.2625,,,
period1,sc01,t0458,75.55,,,
period1,sc01,t0459,68.25,,,
period1,sc01,t0460,64.4,,,
period1,sc01,t0461,64.6375,,,
period1,sc01,t0462,64.975,,,
period1,sc01,t0463,68.4,,,
period1,sc01,t0464,68.0875,,,
period1,sc01,t0465,1000.0,,,
period1,sc01,t0466,1000.0,,,
period1,sc01,t0467,1000.0,,,
period1,sc01,t0468,1000.0,,,
period1,sc01,t0469,1000.0,,,
period1,sc01,t0470,1000.0,,,
period1,sc01,t0471,1000.0,,,
period1,sc01,t0472,1000.0,,,
period1,sc01,t0473,1000.0,,,
period1,sc01,t0474,1000.0,,,
period1,sc01,t0475,1000.0,,,
period1,sc01,t0476,1000.0,,,
period1,sc01,t0477,1000.0,,,
period1,sc01,t0478,1000.0,,,
period1,sc01,t0479,1000.0,,,
period1,sc01,t0480,1000.0,,,
period1,sc01,t0481,66.275,,,
period1,sc01,t0482,65.125,,,
period1,sc01,t0483,64.1375,,,
period1,sc01,t0484,63.925,,,
period1,sc01,t0485,66.5375,,,
period1,sc01,t0486,80.5625,,,
period1,sc01,t0487,86.0875,,,
period1,sc01,t0488,88.4375,,,
period1,sc01,t0489,1000.0,,,
period1,sc01,t0490,1000.0,,,
period1,sc01,t0491,1000.0,,,
period1,sc01,t0492,1000.0,,,
period1,sc01,t0493,1000.0,,,
period1,sc01,t0494,1000.0,,,
period1,sc01,t0495,1000.0,,,
period1,sc01,t0496,1000.0,,,
period1,sc01,t0497,1000.0,,,
period1,sc01,t0498,1000.0,,,
period1,sc01,t0499,1000.0,,,
period1,sc01,t0500,1000.0,,,
period1,sc01,t0501,1000.0,,,
period1,sc01,t0502,1000.0,,,
period1,sc01,t0503,1000.0,,,
period1,sc01,t0504,1000.0,,,
period1,sc01,t0505,73.3875,,,
period1,sc01,t0506,70.85,,,
period1,sc01,t0507,66.15,,,
period1,sc01,t0508,65.125,,,
period1,sc01,t0509,68.3375,,,
period1,sc01,t0510,79.4625,,,
period1,sc01,t0511,87.5125,,,
period1,sc01,t0512,88.0875,,,
period1,sc01,t0513,1000.0,,,
period1,sc01,t0514,1000.0,,,
period1,sc01,t0515,1000.0,,,
period1,sc01,t0516,1000.0,,,
period1,sc01,t0517,1000.0,,,
period1,sc01,t0518,1000.0,,,
period1,sc01,t0519,1000.0,,,
period1,sc01,t0520,1000.0,,,
period1,sc01,t0521,1000.0,,,
period1,sc01,t0522,1000.0,,,
period1,sc01,t0523,1000.0,,,
period1,sc01,t0524,1000.0,,,
period1,sc01,t0525,1000.0,,,
period1,sc01,t0526,1000.0,,,
period1,sc01,t0527,1000.0,,,
period1,sc01,t0528,1000.0,,,
period1,sc01,t0529,63.75,,,
period1,sc01,t0530,62.5,,,
period1,sc01,t0531,61.95,,,
period1,sc01,t0532,61.3125,,,
period1,sc01,t0533,61.8625,,,
period1,sc01,t0534,63.0125,,,
period1,sc01,t0535,78.75,,,
period1,sc01,t0536,83.225,,,
period1,sc01,t0537,1000.0,,,
period1,sc01,t0538,1000.0,,,
period1,sc01,t0539,1000.0,,,
period1,sc01,t0540,1000.0,,,
period1,sc01,t0541,1000.0,,,
period1,sc01,t0542,1000.0,,,
period1,sc01,t0543,1000.0,,,
period1,sc01,t0544,1000.0,,,
period1,sc01,t0545,1000.0,,,
period1,sc01,t0546,1000.0,,,
period1,sc01,t0547,1000.0,,,
period1,sc01,t0548,1000.0,,,
period1,sc01,t0549,1000.0,,,
period1,sc01,t0550,1000.0,,,
period1,sc01,t0551,1000.0,,,
period1,sc01,t0552,1000.0,,,
period1,sc01,t0553,62.7375,,,
period1,sc01,t0554,61.95,,,
period1,sc01,t0555,61.3125,,,
period1,sc01,t0556,61.55,,,
period1,sc01,t0557,62.5,,,
period1,sc01,t0558,63.1875,,,
period1,sc01,t0559,76.625,,,
period1,sc01,t0560,83.3375,,,
period1,sc01,t0561,1000.0,,,
period1,sc01,t0562,1000.0,,,
period1,sc01,t0563,1000.0,,,
period1,sc01,t0564,1000.0,,,
period1,sc01,t0565,1000.0,,,
period1,sc01,t0566,1000.0,,,
period1,sc01,t0567,1000.0,,,
period1,sc01,t0568,1000.0,,,
period1,sc01,t0569,1000.0,,,
period1,sc01,t0570,1000.0,,,
period1,sc01,t0571,1000.0,,,
period1,sc01,t0572,1000.0,,,
period1,sc01,t0573,1000.0,,,
period1,sc01,t0574,1000.0,,,
period1,sc01,t0575,1000.0,,,
period1,sc01,t0576,1000.0,,,
period1,sc01,t0577,65.6875,,,
period1,sc01,t0578,64.9625,,,
period1,sc01,t0579,64.7125,,,
period1,sc01,t0580,64.725,,,
period1,sc01,t0581,65.1875,,,
period1,sc01,t0582,65.6875,,,
period1,sc01,t0583,81.2625,,,
period1,sc01,t0584,85.3125,,,
period1,sc01,t0585,86.35,,,
period1,sc01,t0586,85.9625,,,
period1,sc01,t0587,85.3125,,,
period1,sc01,t0588,84.4625,,,
period1,sc01,t0589,83.175,,,
period1,sc01,t0590,79.8375,,,
period1,sc01,t0591,78.125,,,
period1,sc01,t0592,79.8375,,,
period1,sc01,t0593,82.525,,,
period1,sc01,t0594,85.9625,,,
period1,sc01,t0595,87.1125,,,
period1,sc01,t0596,84.5375,,,
period1,sc01,t0597,79.6875,,,
period1,sc01,t0598,78.7,,,
period1,sc01,t0599,74.9875,,,
period1,sc01,t0600,75.9125,,,
period1,sc01,t0601,68.3625,,,
period1,sc01,t0602,66.425,,,
period1,sc01,t0603,63.7125,,,
period1,sc01,t0604,64.375,,,
period1,sc01,t0605,65.55,,,
period1,sc01,t0606,68.0875,,,
period1,sc01,t0607,75.0,,,
period1,sc01,t0608,79.6875,,,
period1,sc01,t0609,83.7625,,,
period1,sc01,t0610,85.5,,,
period1,sc01,t0611,85.0125,,,
period1,sc01,t0612,82.5125,,,
period1,sc01,t0613,82.5375,,,
period1,sc01,t0614,81.0,,,
period1,sc01,t0615,79.45,,,
period1,sc01,t0616,76.225,,,
period1,sc01,t0617,80.0125,,,
period1,sc01,t0618,85.0875,,,
period1,sc01,t0619,85.625,,,
period1,sc01,t0620,85.3125,,,
period1,sc01,t0621,83.125,,,
period1,sc01,t0622,75.0875,,,
period1,sc01,t0623,67.65,,,
period1,sc01,t0624,71.3,,,
period1,sc01,t0625,59.9625,,,
period1,sc01,t0626,55.125,,,
period1,sc01,t0627,39.375,,,
period1,sc01,t0628,31.925,,,
period1,sc01,t0629,31.175,,,
period1,sc01,t0630,24.675,,,
period1,sc01,t0631,35.6375,,,
period1,sc01,t0632,41.425,,,
period1,sc01,t0633,1000.0,,,
period1,sc01,t0634,1000.0,,,
period1,sc01,t0635,1000.0,,,
period1,sc01,t0636,1000.0,,,
period1,sc01,t0637,1000.0,,,
period1,sc01,t0638,1000.0,,,
period1,sc01,t0639,1000.0,,,
period1,sc01,t0640,1000.0,,,
period1,sc01,t0641,1000.0,,,
period1,sc01,t0642,1000.0,,,
period1,sc01,t0643,1000.0,,,
period1,sc01,t0644,1000.0,,,
period1,sc01,t0645,1000.0,,,
period1,sc01,t0646,1000.0,,,
period1,sc01,t0647,1000.0,,,
period1,sc01,t0648,1000.0,,,
period1,sc01,t0649,51.2125,,,
period1,sc01,t0650,50.525,,,
period1,sc01,t0651,47.25,,,
period1,sc01,t0652,47.6125,,,
period1,sc01,t0653,52.2875,,,
period1,sc01,t0654,60.4375,,,
period1,sc01,t0655,80.05,,,
period1,sc01,t0656,81.375,,,
period1,sc01,t0657,1000.0,,,
period1,sc01,t0658,1000.0,,,
period1,sc01,t0659,1000.0,,,
period1,sc01,t0660,1000.0,,,
period1,sc01,t0661,1000.0,,,
period1,sc01,t0662,1000.0,,,
period1,sc01,t0663,1000.0,,,
period1,sc01,t0664,1000.0,,,
period1,sc01,t0665,1000.0,,,
period1,sc01,t0666,1000.0,,,
period1,sc01,t0667,1000.0,,,
period1,sc01,t0668,1000.0,,,
period1,sc01,t0669,1000.0,,,
period1,sc01,t0670,1000.0,,,
period1,sc01,t0671,1000.0,,,
period1,sc01,t0672,1000.0,,,
period1,sc01,t0673,62.6875,,,
period1,sc01,t0674,62.3625,,,
period1,sc01,t0675,59.2875,,,
period1,sc01,t0676,57.4625,,,
period1,sc01,t0677,61.3375,,,
period1,sc01,t0678,71.1375,,,
period1,sc01,t0679,83.3,,,
period1,sc01,t0680,84.7875,,,
period1,sc01,t0681,1000.0,,,
period1,sc01,t0682,1000.0,,,
period1,sc01,t0683,1000.0,,,
period1,sc01,t0684,1000.0,,,
period1,sc01,t0685,1000.0,,,
period1,sc01,t0686,1000.0,,,
period1,sc01,t0687,1000.0,,,
period1,sc01,t0688,1000.0,,,
period1,sc01,t0689,1000.0,,,
period1,sc01,t0690,1000.0,,,
period1,sc01,t0691,1000.0,,,
period1,sc01,t0692,1000.0,,,
period1,sc01,t0693,1000.0,,,
period1,sc01,t0694,1000.0,,,
period1,sc01,t0695,1000.0,,,
period1,sc01,t0696,1000.0,,,
period1,sc01,t0697,57.95,,,
period1,sc01,t0698,56.375,,,
period1,sc01,t0699,53.5625,,,
period1,sc01,t0700,53.425,,,
period1,sc01,t0701,57.925,,,
period1,sc01,t0702,65.55,,,
period1,sc01,t0703,81.2375,,,
period1,sc01,t0704,85.2125,,,
period1,sc01,t0705,1000.0,,,
period1,sc01,t0706,1000.0,,,
period1,sc01,t0707,1000.0,,,
period1,sc01,t0708,1000.0,,,
period1,sc01,t0709,1000.0,,,
period1,sc01,t0710,1000.0,,,
period1,sc01,t0711,1000.0,,,
period1,sc01,t0712,1000.0,,,
period1,sc01,t0713,1000.0,,,
period1,sc01,t0714,1000.0,,,
period1,sc01,t0715,1000.0,,,
period1,sc01,t0716,1000.0,,,
period1,sc01,t0717,1000.0,,,
period1,sc01,t0718,1000.0,,,
period1,sc01,t0719,1000.0,,,
period1,sc01,t0720,1000.0,,,
period1,sc01,t0721,59.1625,,,
period1,sc01,t0722,56.875,,,
period1,sc01,t0723,55.625,,,
period1,sc01,t0724,55.125,,,
period1,sc01,t0725,56.25,,,
period1,sc01,t0726,57.5875,,,
period1,sc01,t0727,67.3625,,,
period1,sc01,t0728,79.6875,,,
period1,sc01,t0729,1000.0,,,
period1,sc01,t0730,1000.0,,,
period1,sc01,t0731,1000.0,,,
period1,sc01,t0732,1000.0,,,
period1,sc01,t0733,1000.0,,,
period1,sc01,t0734,1000.0,,,
period1,sc01,t0735,1000.0,,,
period1,sc01,t0736,1000.0,,,
period1,sc01,t0737,1000.0,,,
period1,sc01,t0738,1000.0,,,
period1,sc01,t0739,1000.0,,,
period1,sc01,t0740,1000.0,,,
period1,sc01,t0741,1000.0,,,
period1,sc01,t0742,1000.0,,,
period1,sc01,t0743,1000.0,,,
period1,sc01,t0744,1000.0,,,
