,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0080, 0.000060149295 , 0.602650485436893 ,,,
period1,sc01,t0081, 0.000060149295 , 0.554966019417476 ,,,
period1,sc01,t0082, 6.546061368 , 0.469742718446602 ,,,
period1,sc01,t0083, 16.421067765 , 0.49104854368932 ,,,
period1,sc01,t0084, 22.1617355175 , 0.453509708737864 ,,,
period1,sc01,t0085, 24.6135405375 , 0.400752427184466 ,,,
period1,sc01,t0086, 24.9379384725 , 0.369300970873786 ,,,
period1,sc01,t0087, 23.6085846225 , 0.358140776699029 ,,,
period1,sc01,t0088, 20.089965195 , 0.354082524271845 ,,,
period1,sc01,t0089, 12.6636120825 , 0.354082524271845 ,,,
period1,sc01,t0090, 3.05881210125 , 0.365242718446602 ,,,
period1,sc01,t0091, 0.000674434175 , 0.345966019417476 ,,,
period1,sc01,t0092, 0.0000277612125 , 0.307412621359223 ,,,
period1,sc01,t0093, 0.000012519765 , 0.269873786407767 ,,,
period1,sc01,t0094, 0.0000097980775 , 0.255669902912621 ,,,
period1,sc01,t0095, 0.000012519765 , 0.254655339805825 ,,,
period1,sc01,t0096, 0.00001279193 , 0.254655339805825 ,,,
period1,sc01,t0097, 0.00001061458 , 0.257699029126214 ,,,
period1,sc01,t0098, 0.000010070245 , 0.275961165048544 ,,,
period1,sc01,t0099, 0.0000119754275 , 0.293208737864078 ,,,
period1,sc01,t0100, 0.00001279193 , 0.283063106796117 ,,,
period1,sc01,t0101, 0.00001496928 , 0.269873786407767 ,,,
period1,sc01,t0102, 0.0000223178375 , 0.25871359223301 ,,,
period1,sc01,t0103, 0.00006395966 , 0.251611650485437 ,,,
period1,sc01,t0104, 0.000060149295 , 0.236393203883495 ,,,
period1,sc01,t0105, 0.000060149295 , 0.217116504854369 ,,,
period1,sc01,t0106, 5.671166739 , 0.146097087378641 ,,,
period1,sc01,t0107, 14.3354249925 , 0.115660194174757 ,,,
period1,sc01,t0108, 19.3886189625 , 9.84126213592233E-02 ,,,
period1,sc01,t0109, 21.7705963575 , 8.11650485436893E-02 ,,,
period1,sc01,t0110, 22.5075096 , 7.30485436893204E-02 ,,,
period1,sc01,t0111, 21.6212165325 , 7.20339805825243E-02 ,,,
period1,sc01,t0112, 18.61140297 , 6.29029126213592E-02 ,,,
period1,sc01,t0113, 11.785418775 , 0.043626213592233 ,,,
period1,sc01,t0114, 2.82355214925 , 3.04368932038835E-02 ,,,
period1,sc01,t0115, 0.0005424323275 , 2.84077669902913E-02 ,,,
period1,sc01,t0116, 0.0000201404875 , 4.26116504854369E-02 ,,,
period1,sc01,t0117, 0.000016874465 , 6.89902912621359E-02 ,,,
period1,sc01,t0118, 0.000010070245 , 9.23252427184466E-02 ,,,
period1,sc01,t0119, 0.0000119754275 , 0.105514563106796 ,,,
period1,sc01,t0120, 0.000010342415 , 0.107543689320388 ,,,
period1,sc01,t0121, 0.000016602295 , 0.101456310679612 ,,,
period1,sc01,t0122, 0.00001605796 , 9.13106796116505E-02 ,,,
period1,sc01,t0123, 0.0000133362675 , 8.01504854368932E-02 ,,,
period1,sc01,t0124, 0.0000141527775 , 6.79757281553398E-02 ,,,
period1,sc01,t0125, 0.0000141527775 , 6.18883495145631E-02 ,,,
period1,sc01,t0126, 0.00001959615 , 6.29029126213592E-02 ,,,
period1,sc01,t0127, 0.0000560667625 , 0.070004854368932 ,,,
period1,sc01,t0128, 0.000060149295 , 8.31941747572816E-02 ,,,
period1,sc01,t0129, 0.000060149295 , 9.63834951456311E-02 ,,,
period1,sc01,t0130, 4.14797430225 , 7.50776699029126E-02 ,,,
period1,sc01,t0131, 11.006880045 , 4.66699029126214E-02 ,,,
period1,sc01,t0132, 15.2544926175 , 7.40631067961165E-02 ,,,
period1,sc01,t0133, 17.001865005 , 9.43543689320388E-02 ,,,
period1,sc01,t0134, 17.821155555 , 9.94271844660194E-02 ,,,
period1,sc01,t0135, 17.4432927825 , 0.105514563106796 ,,,
period1,sc01,t0136, 15.0946941675 , 0.123776699029126 ,,,
period1,sc01,t0137, 9.306268965 , 0.171461165048544 ,,,
period1,sc01,t0138, 2.085569292 , 0.215087378640777 ,,,
period1,sc01,t0139, 0.000521747505 , 0.215087378640777 ,,,
period1,sc01,t0140, 0.000029666395 , 0.194796116504854 ,,,
period1,sc01,t0141, 0.0000133362675 , 0.164359223300971 ,,,
period1,sc01,t0142, 0.000010070245 , 0.13595145631068 ,,,
period1,sc01,t0143, 0.0000130641 , 0.116674757281553 ,,,
period1,sc01,t0144, 0.00001360844 , 0.110587378640777 ,,,
period1,sc01,t0145, 0.0000141527775 , 0.116674757281553 ,,,
period1,sc01,t0146, 0.0000138806025 , 0.124791262135922 ,,,
period1,sc01,t0147, 0.000010070245 , 0.124791262135922 ,,,
period1,sc01,t0148, 0.00001496928 , 0.100441747572816 ,,,
period1,sc01,t0149, 0.00001524145 , 6.79757281553398E-02 ,,,
period1,sc01,t0150, 0.0000179631375 , 0.043626213592233 ,,,
period1,sc01,t0151, 0.00004409134 , 3.14514563106796E-02 ,,,
period1,sc01,t0152, 0.000060149295 , 2.73932038834951E-02 ,,,
period1,sc01,t0153, 0.000060149295 , 2.43495145631068E-02 ,,,
period1,sc01,t0154, 3.12347939625 , 1.62330097087379E-02 ,,,
period1,sc01,t0155, 8.59993389 , 1.11601941747573E-02 ,,,
period1,sc01,t0156, 13.586574435 , 2.23203883495146E-02 ,,,
period1,sc01,t0157, 17.0534518725 , 3.55097087378641E-02 ,,,
period1,sc01,t0158, 18.716013765 , 3.85533980582524E-02 ,,,
period1,sc01,t0159, 18.295806975 , 4.26116504854369E-02 ,,,
period1,sc01,t0160, 15.6684857775 , 4.86990291262136E-02 ,,,
period1,sc01,t0161, 9.791763585 , 7.20339805825243E-02 ,,,
period1,sc01,t0162, 2.335167093 , 8.52233009708738E-02 ,,,
period1,sc01,t0163, 0.000564478 , 8.21796116504855E-02 ,,,
period1,sc01,t0164, 0.00004218616 , 7.91359223300971E-02 ,,,
period1,sc01,t0165, 0.00002422302 , 8.52233009708738E-02 ,,,
period1,sc01,t0166, 0.00001360844 , 0.100441747572816 ,,,
period1,sc01,t0167, 0.000012247595 , 0.121747572815534 ,,,
period1,sc01,t0168, 0.000012247595 , 0.143053398058252 ,,,
period1,sc01,t0169, 0.0000119754275 , 0.170446601941748 ,,,
period1,sc01,t0170, 0.0000130641 , 0.204941747572816 ,,,
period1,sc01,t0171, 0.00001279193 , 0.24045145631068 ,,,
period1,sc01,t0172, 0.000014697115 , 0.267844660194175 ,,,
period1,sc01,t0173, 0.0000119754275 , 0.310456310679612 ,,,
period1,sc01,t0174, 0.0000223178375 , 0.360169902912621 ,,,
period1,sc01,t0175, 0.00005960496 , 0.404810679611651 ,,,
period1,sc01,t0176, 0.00051194943 , 0.437276699029126 ,,,
period1,sc01,t0177, 0.2197055058 , 0.447422330097087 ,,,
period1,sc01,t0178, 4.43479662375 , 0.367271844660194 ,,,
period1,sc01,t0179, 11.8874657175 , 0.357126213592233 ,,,
period1,sc01,t0180, 16.9896745725 , 0.318572815533981 ,,,
period1,sc01,t0181, 19.58965914 , 0.25871359223301 ,,,
period1,sc01,t0182, 20.86825896 , 0.207985436893204 ,,,
period1,sc01,t0183, 20.336631735 , 0.158271844660194 ,,,
period1,sc01,t0184, 17.60963961 , 0.105514563106796 ,,,
period1,sc01,t0185, 11.33542584 , 6.29029126213592E-02 ,,,
period1,sc01,t0186, 2.90768495475 , 3.55097087378641E-02 ,,,
period1,sc01,t0187, 0.0009237407575 , 1.92766990291262E-02 ,,,
period1,sc01,t0188, 0.00004191399 , 1.52184466019417E-02 ,,,
period1,sc01,t0189, 0.000025039525 , 2.23203883495146E-02 ,,,
period1,sc01,t0190, 0.00001061458 , 0.034495145631068 ,,,
period1,sc01,t0191, 0.0000092537375 , 3.95679611650485E-02 ,,,
period1,sc01,t0192, 0.000012519765 , 3.85533980582524E-02 ,,,
period1,sc01,t0193, 0.0000133362675 , 0.034495145631068 ,,,
period1,sc01,t0194, 0.0000138806025 , 3.24660194174757E-02 ,,,
period1,sc01,t0195, 0.000012247595 , 3.55097087378641E-02 ,,,
period1,sc01,t0196, 0.0000133362675 , 4.05825242718447E-02 ,,,
period1,sc01,t0197, 0.0000130641 , 4.76844660194175E-02 ,,,
period1,sc01,t0198, 0.0000182353075 , 5.98592233009709E-02 ,,,
period1,sc01,t0199, 0.00006314315 , 8.31941747572816E-02 ,,,
period1,sc01,t0200, 0.000515215455 , 0.114645631067961 ,,,
period1,sc01,t0201, 0.31814350095 , 0.136966019417476 ,,,
period1,sc01,t0202, 6.142788924 , 9.73980582524272E-02 ,,,
period1,sc01,t0203, 15.373947465 , 9.33398058252427E-02 ,,,
period1,sc01,t0204, 20.6419479225 , 0.134936893203884 ,,,
period1,sc01,t0205, 23.282169915 , 0.158271844660194 ,,,
period1,sc01,t0206, 24.29784654 , 0.178563106796116 ,,,
period1,sc01,t0207, 23.4032904525 , 0.194796116504854 ,,,
period1,sc01,t0208, 20.3389016175 , 0.199868932038835 ,,,
period1,sc01,t0209, 13.4839885875 , 0.216101941747573 ,,,
period1,sc01,t0210, 3.69558900525 , 0.243495145631068 ,,,
period1,sc01,t0211, 0.0012370069925 , 0.231320388349515 ,,,
period1,sc01,t0212, 0.000040553145 , 0.206970873786408 ,,,
period1,sc01,t0213, 0.000029938565 , 0.17754854368932 ,,,
period1,sc01,t0214, 0.000012247595 , 0.143053398058252 ,,,
period1,sc01,t0215, 0.000014424945 , 0.113631067961165 ,,,
period1,sc01,t0216, 0.000010070245 , 9.33398058252427E-02 ,,,
period1,sc01,t0217, 0.00001143109 , 8.01504854368932E-02 ,,,
period1,sc01,t0218, 0.00001524145 , 7.20339805825243E-02 ,,,
period1,sc01,t0219, 0.00001088675 , 6.39174757281553E-02 ,,,
period1,sc01,t0220, 0.00001360844 , 6.39174757281553E-02 ,,,
period1,sc01,t0221, 0.00001360844 , 6.69611650485437E-02 ,,,
period1,sc01,t0222, 0.0000215013325 , 0.070004854368932 ,,,
period1,sc01,t0223, 0.00004436351 , 7.71067961165049E-02 ,,,
period1,sc01,t0224, 0.000469218935 , 9.23252427184466E-02 ,,,
period1,sc01,t0225, 0.35135897595 , 0.103485436893204 ,,,
period1,sc01,t0226, 6.6942164295 , 7.30485436893204E-02 ,,,
period1,sc01,t0227, 16.4600804325 , 6.39174757281553E-02 ,,,
period1,sc01,t0228, 21.6765348525 , 7.40631067961165E-02 ,,,
period1,sc01,t0229, 23.8010514825 , 6.59466019417476E-02 ,,,
period1,sc01,t0230, 24.17947764 , 8.11650485436893E-02 ,,,
period1,sc01,t0231, 22.9786581975 , 0.114645631067961 ,,,
period1,sc01,t0232, 19.85544009 , 0.131893203883495 ,,,
period1,sc01,t0233, 12.8785491825 , 0.132907766990291 ,,,
period1,sc01,t0234, 3.32703440925 , 0.148126213592233 ,,,
period1,sc01,t0235, 0.0007971822825 , 0.220160194174757 ,,,
period1,sc01,t0236, 0.0000391923 , 0.347995145631068 ,,,
period1,sc01,t0237, 0.0000255838625 , 0.457567961165049 ,,,
period1,sc01,t0238, 0.00001088675 , 0.508296116504855 ,,,
period1,sc01,t0239, 0.000012247595 , 0.529601941747573 ,,,
period1,sc01,t0240, 0.000014424945 , 0.527572815533981 ,,,
period1,sc01,t0241, 0.00001279193 , 0.501194174757282 ,,,
period1,sc01,t0242, 0.00001279193 , 0.465684466019417 ,,,
period1,sc01,t0243, 0.0000119754275 , 0.427131067961165 ,,,
period1,sc01,t0244, 0.00001360844 , 0.388577669902913 ,,,
period1,sc01,t0245, 0.0000138806025 , 0.36321359223301 ,,,
period1,sc01,t0246, 0.000020684825 , 0.357126213592233 ,,,
period1,sc01,t0247, 0.000038103625 , 0.35002427184466 ,,,
period1,sc01,t0248, 0.000468402425 , 0.324660194174757 ,,,
period1,sc01,t0249, 0.28287043065 , 0.269873786407767 ,,,
period1,sc01,t0250, 5.383887174 , 0.187694174757282 ,,,
period1,sc01,t0251, 13.7341987725 , 0.158271844660194 ,,,
period1,sc01,t0252, 19.289274645 , 0.134936893203884 ,,,
period1,sc01,t0253, 21.7433332275 , 0.116674757281553 ,,,
period1,sc01,t0254, 22.8215787225 , 0.118703883495146 ,,,
period1,sc01,t0255, 22.1725379025 , 0.14102427184466 ,,,
period1,sc01,t0256, 19.342780305 , 0.161315533980583 ,,,
period1,sc01,t0257, 12.3896089125 , 0.19581067961165 ,,,
period1,sc01,t0258, 3.346173315 , 0.27697572815534 ,,,
period1,sc01,t0259, 0.0386370765 , 0.341907766990291 ,,,
period1,sc01,t0260, 0.000040553145 , 0.376402912621359 ,,,
period1,sc01,t0261, 0.0000277612125 , 0.400752427184466 ,,,
period1,sc01,t0262, 0.000016874465 , 0.43118932038835 ,,,
period1,sc01,t0263, 0.000012519765 , 0.460611650485437 ,,,
period1,sc01,t0264, 0.000012247595 , 0.475830097087379 ,,,
period1,sc01,t0265, 0.000012519765 , 0.498150485436893 ,,,
period1,sc01,t0266, 0.000011703255 , 0.530616504854369 ,,,
period1,sc01,t0267, 0.0000133362675 , 0.554966019417476 ,,,
period1,sc01,t0268, 0.000012247595 , 0.554966019417476 ,,,
period1,sc01,t0269, 0.0000138806025 , 0.560038834951456 ,,,
period1,sc01,t0270, 0.0000176909675 , 0.591490291262136 ,,,
period1,sc01,t0271, 0.00003266025 , 0.631058252427184 ,,,
period1,sc01,t0272, 0.00043057097 , 0.664538834951456 ,,,
period1,sc01,t0273, 0.202991622525 , 0.644247572815534 ,,,
period1,sc01,t0274, 4.38743925975 , 0.571199029126214 ,,,
period1,sc01,t0275, 12.779392665 , 0.620912621359223 ,,,
period1,sc01,t0276, 18.5436492825 , 0.607723300970874 ,,,
period1,sc01,t0277, 21.3501772875 , 0.575257281553398 ,,,
period1,sc01,t0278, 22.272837525 , 0.546849514563107 ,,,
period1,sc01,t0279, 20.9581481325 , 0.528587378640777 ,,,
period1,sc01,t0280, 16.83733083 , 0.501194174757282 ,,,
period1,sc01,t0281, 9.3698421375 , 0.455538834951456 ,,,
period1,sc01,t0282, 2.24210170875 , 0.460611650485437 ,,,
period1,sc01,t0283, 0.0007506414275 , 0.474815533980583 ,,,
period1,sc01,t0284, 0.000038103625 , 0.463655339805825 ,,,
period1,sc01,t0285, 0.0000217735 , 0.448436893203883 ,,,
period1,sc01,t0286, 0.000011703255 , 0.456553398058252 ,,,
period1,sc01,t0287, 0.00001143109 , 0.462640776699029 ,,,
period1,sc01,t0288, 0.000014424945 , 0.453509708737864 ,,,
period1,sc01,t0289, 0.0000111589175 , 0.435247572815534 ,,,
period1,sc01,t0290, 0.0000092537375 , 0.413941747572815 ,,,
period1,sc01,t0291, 0.000010342415 , 0.384519417475728 ,,,
period1,sc01,t0292, 0.0000133362675 , 0.347995145631068 ,,,
period1,sc01,t0293, 0.00001143109 , 0.309441747572816 ,,,
period1,sc01,t0294, 0.00001986832 , 0.27697572815534 ,,,
period1,sc01,t0295, 0.0000413696475 , 0.254655339805825 ,,,
period1,sc01,t0296, 0.00042893796 , 0.239436893203884 ,,,
period1,sc01,t0297, 0.17755745235 , 0.214072815533981 ,,,
period1,sc01,t0298, 4.45645037025 , 0.123776699029126 ,,,
period1,sc01,t0299, 12.588117915 , 0.070004854368932 ,,,
period1,sc01,t0300, 18.6666967875 , 4.15970873786408E-02 ,,,
period1,sc01,t0301, 21.619452885 , 2.53640776699029E-02 ,,,
period1,sc01,t0302, 22.33246698 , 1.52184466019417E-02 ,,,
period1,sc01,t0303, 21.22335753 , 1.01456310679612E-02 ,,,
period1,sc01,t0304, 17.76365718 , 1.31893203883495E-02 ,,,
period1,sc01,t0305, 11.272162935 , 0.034495145631068 ,,,
period1,sc01,t0306, 2.93635248975 , 6.79757281553398E-02 ,,,
period1,sc01,t0307, 0.00113303853 , 0.1045 ,,,
period1,sc01,t0308, 0.00004436351 , 0.134936893203884 ,,,
period1,sc01,t0309, 0.0000293942275 , 0.155228155339806 ,,,
period1,sc01,t0310, 0.0000111589175 , 0.162330097087379 ,,,
period1,sc01,t0311, 0.0000130641 , 0.164359223300971 ,,,
period1,sc01,t0312, 0.0000130641 , 0.171461165048544 ,,,
period1,sc01,t0313, 0.00001524145 , 0.181606796116505 ,,,
period1,sc01,t0314, 0.0000157857875 , 0.185665048543689 ,,,
period1,sc01,t0315, 0.000016602295 , 0.175519417475728 ,,,
period1,sc01,t0316, 0.0000141527775 , 0.14102427184466 ,,,
period1,sc01,t0317, 0.0000111589175 , 0.105514563106796 ,,,
period1,sc01,t0318, 0.0000157857875 , 8.52233009708738E-02 ,,,
period1,sc01,t0319, 0.000031843745 , 7.50776699029126E-02 ,,,
period1,sc01,t0320, 0.0004191398825 , 7.60922330097087E-02 ,,,
period1,sc01,t0321, 0.17447922375 , 8.01504854368932E-02 ,,,
period1,sc01,t0322, 3.573145725 , 6.39174757281553E-02 ,,,
period1,sc01,t0323, 10.6095109425 , 8.01504854368932E-02 ,,,
period1,sc01,t0324, 16.0615192275 , 0.14102427184466 ,,,
period1,sc01,t0325, 19.4635905675 , 0.181606796116505 ,,,
period1,sc01,t0326, 20.73288222 , 0.214072815533981 ,,,
period1,sc01,t0327, 19.97422542 , 0.228276699029126 ,,,
period1,sc01,t0328, 16.965473325 , 0.238422330097087 ,,,
period1,sc01,t0329, 11.1703935975 , 0.262771844660194 ,,,
period1,sc01,t0330, 2.885614791 , 0.304368932038835 ,,,
period1,sc01,t0331, 0.0010184554825 , 0.3135 ,,,
period1,sc01,t0332, 0.0000312994075 , 0.307412621359223 ,,,
period1,sc01,t0333, 0.000025039525 , 0.297266990291262 ,,,
period1,sc01,t0334, 0.000012519765 , 0.270888349514563 ,,,
period1,sc01,t0335, 0.0000130641 , 0.230305825242719 ,,,
period1,sc01,t0336, 0.000010342415 , 0.185665048543689 ,,,
period1,sc01,t0337, 0.0000119754275 , 0.146097087378641 ,,,
period1,sc01,t0338, 0.00001496928 , 0.112616504854369 ,,,
period1,sc01,t0339, 0.000012519765 , 9.13106796116505E-02 ,,,
period1,sc01,t0340, 0.0000111589175 , 8.62378640776699E-02 ,,,
period1,sc01,t0341, 0.0000133362675 , 8.52233009708738E-02 ,,,
period1,sc01,t0342, 0.0000217735 , 7.60922330097087E-02 ,,,
period1,sc01,t0343, 0.00003783146 , 6.49320388349515E-02 ,,,
period1,sc01,t0344, 0.0004202285575 , 0.060873786407767 ,,,
period1,sc01,t0345, 0.2814823698 , 6.18883495145631E-02 ,,,
period1,sc01,t0346, 4.75290746325 , 4.76844660194175E-02 ,,,
period1,sc01,t0347, 11.4244821675 , 5.68155339805825E-02 ,,,
period1,sc01,t0348, 15.74351454 , 7.50776699029126E-02 ,,,
period1,sc01,t0349, 17.5370113725 , 8.82669902912621E-02 ,,,
period1,sc01,t0350, 16.971670605 , 9.63834951456311E-02 ,,,
period1,sc01,t0351, 14.9350753575 , 9.33398058252427E-02 ,,,
period1,sc01,t0352, 11.1619509225 , 0.078121359223301 ,,,
period1,sc01,t0353, 5.97533165475 , 5.98592233009709E-02 ,,,
period1,sc01,t0354, 1.28906743125 , 3.75388349514563E-02 ,,,
period1,sc01,t0355, 0.00051630413 , 2.02912621359223E-02 ,,,
period1,sc01,t0356, 0.00001496928 , 1.11601941747573E-02 ,,,
period1,sc01,t0357, 0.000016602295 , 7.10194174757281E-03 ,,,
period1,sc01,t0358, 0.0000097980775 , 8.11650485436893E-03 ,,,
period1,sc01,t0359, 0.000010070245 , 1.62330097087379E-02 ,,,
period1,sc01,t0360, 0.0000097980775 , 2.73932038834951E-02 ,,,
period1,sc01,t0361, 0.000011703255 , 4.15970873786408E-02 ,,,
period1,sc01,t0362, 0.00001524145 , 4.97135922330097E-02 ,,,
period1,sc01,t0363, 0.0000141527775 , 5.47864077669903E-02 ,,,
period1,sc01,t0364, 0.0000133362675 , 4.76844660194175E-02 ,,,
period1,sc01,t0365, 0.000011703255 , 3.75388349514563E-02 ,,,
period1,sc01,t0366, 0.0000130641 , 2.84077669902913E-02 ,,,
period1,sc01,t0367, 0.0000155136175 , 2.13058252427184E-02 ,,,
period1,sc01,t0368, 0.0003644339625 , 1.82621359223301E-02 ,,,
period1,sc01,t0369, 0.09958926915 , 1.92766990291262E-02 ,,,
period1,sc01,t0370, 3.0723334455 , 3.24660194174757E-02 ,,,
period1,sc01,t0371, 10.2341466825 , 4.97135922330097E-02 ,,,
period1,sc01,t0372, 14.30204622 , 6.49320388349515E-02 ,,,
period1,sc01,t0373, 16.102589505 , 8.62378640776699E-02 ,,,
period1,sc01,t0374, 17.05759155 , 0.101456310679612 ,,,
period1,sc01,t0375, 16.37679681 , 0.1045 ,,,
period1,sc01,t0376, 13.63275603 , 0.102470873786408 ,,,
period1,sc01,t0377, 9.1893207675 , 0.108558252427184 ,,,
period1,sc01,t0378, 2.8351057125 , 0.109572815533981 ,,,
period1,sc01,t0379, 0.0552284838 , 8.21796116504855E-02 ,,,
period1,sc01,t0380, 0.0000261281975 , 5.07281553398058E-02 ,,,
period1,sc01,t0381, 0.0000215013325 , 0.026378640776699 ,,,
period1,sc01,t0382, 0.00001360844 , 1.42038834951456E-02 ,,,
period1,sc01,t0383, 0.000014697115 , 1.11601941747573E-02 ,,,
period1,sc01,t0384, 0.000009525905 , 1.21747572815534E-02 ,,,
period1,sc01,t0385, 0.00001061458 , 1.21747572815534E-02 ,,,
period1,sc01,t0386, 0.0000119754275 , 9.13106796116505E-03 ,,,
period1,sc01,t0387, 0.000007892895 , 7.10194174757281E-03 ,,,
period1,sc01,t0388, 0.000010342415 , 9.13106796116505E-03 ,,,
period1,sc01,t0389, 0.000011703255 , 1.52184466019417E-02 ,,,
period1,sc01,t0390, 0.0000171466325 , 2.73932038834951E-02 ,,,
period1,sc01,t0391, 0.000041097485 , 4.76844660194175E-02 ,,,
period1,sc01,t0392, 0.00042567193 , 7.30485436893204E-02 ,,,
period1,sc01,t0393, 0.35068127565 , 0.101456310679612 ,,,
period1,sc01,t0394, 6.43252617225 , 0.100441747572816 ,,,
period1,sc01,t0395, 15.8522813325 , 9.13106796116505E-02 ,,,
