,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0241,15.0358252427184,,,
period1,sc01,t0242,13.9705339805825,,,
period1,sc01,t0243,12.813932038835,,,
period1,sc01,t0244,11.6573300970874,,,
period1,sc01,t0245,10.8964077669903,,,
period1,sc01,t0246,10.713786407767,,,
period1,sc01,t0247,10.5007281553398,,,
period1,sc01,t0248,9.73980582524272,,,
period1,sc01,t0249,8.09621359223301,,,
period1,sc01,t0250,5.63082524271845,,,
period1,sc01,t0251,4.74815533980582,,,
period1,sc01,t0252,4.0481067961165,,,
period1,sc01,t0253,3.5002427184466,,,
period1,sc01,t0254,3.56111650485437,,,
period1,sc01,t0255,4.23072815533981,,,
period1,sc01,t0256,4.83946601941748,,,
period1,sc01,t0257,5.87432038834951,,,
period1,sc01,t0258,8.30927184466019,,,
period1,sc01,t0259,10.2572330097087,,,
period1,sc01,t0260,11.2920873786408,,,
period1,sc01,t0261,12.022572815534,,,
period1,sc01,t0262,12.9356796116505,,,
period1,sc01,t0263,13.8183495145631,,,
period1,sc01,t0264,14.2749029126214,,,
period1,sc01,t0265,14.9445145631068,,,
period1,sc01,t0266,15.9184951456311,,,
period1,sc01,t0267,16.6489805825243,,,
period1,sc01,t0268,16.6489805825243,,,
period1,sc01,t0269,16.8011650485437,,,
period1,sc01,t0270,17.7447087378641,,,
period1,sc01,t0271,18.9317475728155,,,
period1,sc01,t0272,19.9361650485437,,,
period1,sc01,t0273,19.327427184466,,,
period1,sc01,t0274,17.1359708737864,,,
period1,sc01,t0275,18.6273786407767,,,
period1,sc01,t0276,18.2316990291262,,,
period1,sc01,t0277,17.2577184466019,,,
period1,sc01,t0278,16.4054854368932,,,
period1,sc01,t0279,15.8576213592233,,,
period1,sc01,t0280,15.0358252427184,,,
period1,sc01,t0281,13.6661650485437,,,
period1,sc01,t0282,13.8183495145631,,,
period1,sc01,t0283,14.2444660194175,,,
period1,sc01,t0284,13.9096601941748,,,
period1,sc01,t0285,13.4531067961165,,,
period1,sc01,t0286,13.6966019417476,,,
period1,sc01,t0287,13.8792233009709,,,
period1,sc01,t0288,13.6052912621359,,,
period1,sc01,t0289,13.057427184466,,,
period1,sc01,t0290,12.4182524271845,,,
period1,sc01,t0291,11.5355825242718,,,
period1,sc01,t0292,10.439854368932,,,
period1,sc01,t0293,9.28325242718446,,,
period1,sc01,t0294,8.30927184466019,,,
period1,sc01,t0295,7.63966019417476,,,
period1,sc01,t0296,7.1831067961165,,,
period1,sc01,t0297,6.42218446601942,,,
period1,sc01,t0298,3.71330097087379,,,
period1,sc01,t0299,2.10014563106796,,,
period1,sc01,t0300,1.24791262135922,,,
period1,sc01,t0301,0.760922330097088,,,
period1,sc01,t0302,0.456553398058252,,,
period1,sc01,t0303,0.304368932038835,,,
period1,sc01,t0304,0.395679611650485,,,
period1,sc01,t0305,1.03485436893204,,,
period1,sc01,t0306,2.03927184466019,,,
period1,sc01,t0307,3.135,,,
period1,sc01,t0308,4.0481067961165,,,
period1,sc01,t0309,4.65684466019417,,,
period1,sc01,t0310,4.86990291262136,,,
period1,sc01,t0311,4.93077669902913,,,
period1,sc01,t0312,5.14383495145631,,,
period1,sc01,t0313,5.44820388349515,,,
period1,sc01,t0314,5.56995145631068,,,
period1,sc01,t0315,5.26558252427184,,,
period1,sc01,t0316,4.23072815533981,,,
period1,sc01,t0317,3.16543689320388,,,
period1,sc01,t0318,2.55669902912621,,,
period1,sc01,t0319,2.25233009708738,,,
period1,sc01,t0320,2.28276699029126,,,
period1,sc01,t0321,2.4045145631068,,,
period1,sc01,t0322,1.91752427184466,,,
period1,sc01,t0323,2.4045145631068,,,
period1,sc01,t0324,4.23072815533981,,,
period1,sc01,t0325,5.44820388349515,,,
period1,sc01,t0326,6.42218446601942,,,
period1,sc01,t0327,6.84830097087379,,,
period1,sc01,t0328,7.15266990291262,,,
period1,sc01,t0329,7.88315533980582,,,
period1,sc01,t0330,9.13106796116505,,,
period1,sc01,t0331,9.405,,,
period1,sc01,t0332,9.2223786407767,,,
period1,sc01,t0333,8.91800970873786,,,
period1,sc01,t0334,8.12665048543689,,,
period1,sc01,t0335,6.90917475728155,,,
period1,sc01,t0336,5.56995145631068,,,
period1,sc01,t0337,4.38291262135922,,,
period1,sc01,t0338,3.37849514563107,,,
period1,sc01,t0339,2.73932038834951,,,
period1,sc01,t0340,2.5871359223301,,,
period1,sc01,t0341,2.55669902912621,,,
period1,sc01,t0342,2.28276699029126,,,
period1,sc01,t0343,1.94796116504854,,,
period1,sc01,t0344,1.82621359223301,,,
period1,sc01,t0345,1.85665048543689,,,
period1,sc01,t0346,1.43053398058252,,,
period1,sc01,t0347,1.70446601941748,,,
period1,sc01,t0348,2.25233009708738,,,
period1,sc01,t0349,2.64800970873786,,,
period1,sc01,t0350,2.89150485436893,,,
period1,sc01,t0351,2.80019417475728,,,
period1,sc01,t0352,2.34364077669903,,,
period1,sc01,t0353,1.79577669902913,,,
period1,sc01,t0354,1.12616504854369,,,
period1,sc01,t0355,0.60873786407767,,,
period1,sc01,t0356,0.334805825242718,,,
period1,sc01,t0357,0.213058252427184,,,
period1,sc01,t0358,0.243495145631068,,,
period1,sc01,t0359,0.486990291262136,,,
period1,sc01,t0360,0.821796116504854,,,
period1,sc01,t0361,1.24791262135922,,,
period1,sc01,t0362,1.49140776699029,,,
period1,sc01,t0363,1.64359223300971,,,
period1,sc01,t0364,1.43053398058252,,,
period1,sc01,t0365,1.12616504854369,,,
period1,sc01,t0366,0.852233009708738,,,
period1,sc01,t0367,0.639174757281553,,,
period1,sc01,t0368,0.547864077669903,,,
period1,sc01,t0369,0.578300970873787,,,
period1,sc01,t0370,0.973980582524272,,,
period1,sc01,t0371,1.49140776699029,,,
period1,sc01,t0372,1.94796116504854,,,
period1,sc01,t0373,2.5871359223301,,,
period1,sc01,t0374,3.04368932038835,,,
period1,sc01,t0375,3.135,,,
period1,sc01,t0376,3.07412621359223,,,
period1,sc01,t0377,3.25674757281553,,,
period1,sc01,t0378,3.28718446601942,,,
period1,sc01,t0379,2.46538834951456,,,
period1,sc01,t0380,1.52184466019418,,,
period1,sc01,t0381,0.791359223300971,,,
period1,sc01,t0382,0.426116504854369,,,
period1,sc01,t0383,0.334805825242718,,,
period1,sc01,t0384,0.365242718446602,,,
period1,sc01,t0385,0.365242718446602,,,
period1,sc01,t0386,0.273932038834951,,,
period1,sc01,t0387,0.213058252427184,,,
period1,sc01,t0388,0.273932038834951,,,
period1,sc01,t0389,0.456553398058252,,,
period1,sc01,t0390,0.821796116504854,,,
period1,sc01,t0391,1.43053398058252,,,
period1,sc01,t0392,2.19145631067961,,,
period1,sc01,t0393,3.04368932038835,,,
period1,sc01,t0394,3.01325242718447,,,
period1,sc01,t0395,2.73932038834951,,,
period1,sc01,t0396,2.19145631067961,,,
period1,sc01,t0397,2.19145631067961,,,
period1,sc01,t0398,3.22631067961165,,,
period1,sc01,t0399,4.07854368932039,,,
period1,sc01,t0400,4.38291262135922,,,
period1,sc01,t0401,5.63082524271845,,,
period1,sc01,t0402,7.63966019417476,,,
period1,sc01,t0403,8.76582524271845,,,
period1,sc01,t0404,9.73980582524272,,,
period1,sc01,t0405,11.1703398058252,,,
period1,sc01,t0406,12.022572815534,,,
period1,sc01,t0407,11.9008252427184,,,
period1,sc01,t0408,11.3833980582524,,,
period1,sc01,t0409,10.5311650485437,,,
period1,sc01,t0410,9.98330097087379,,,
period1,sc01,t0411,9.28325242718446,,,
period1,sc01,t0412,7.94402912621359,,,
period1,sc01,t0413,7.15266990291262,,,
period1,sc01,t0414,6.78742718446602,,,
period1,sc01,t0415,5.66126213592233,,,
period1,sc01,t0416,4.13941747572816,,,
period1,sc01,t0417,3.04368932038835,,,
period1,sc01,t0418,2.16101941747573,,,
period1,sc01,t0419,2.16101941747573,,,
period1,sc01,t0420,3.46980582524272,,,
period1,sc01,t0421,4.26116504854369,,,
period1,sc01,t0422,5.96563106796116,,,
period1,sc01,t0423,7.60922330097087,,,
period1,sc01,t0424,8.03533980582524,,,
period1,sc01,t0425,6.8178640776699,,,
period1,sc01,t0426,5.41776699029126,,,
period1,sc01,t0427,4.96121359223301,,,
period1,sc01,t0428,5.87432038834951,,,
period1,sc01,t0429,6.69611650485437,,,
period1,sc01,t0430,6.27,,,
period1,sc01,t0431,5.56995145631068,,,
period1,sc01,t0432,5.38733009708738,,,
period1,sc01,t0433,5.87432038834951,,,
period1,sc01,t0434,5.17427184466019,,,
period1,sc01,t0435,3.40893203883495,,,
period1,sc01,t0436,1.82621359223301,,,
period1,sc01,t0437,1.36966019417476,,,
period1,sc01,t0438,2.10014563106796,,,
period1,sc01,t0439,3.40893203883495,,,
period1,sc01,t0440,4.13941747572816,,,
period1,sc01,t0441,4.74815533980582,,,
period1,sc01,t0442,6.4526213592233,,,
period1,sc01,t0443,9.46587378640777,,,
period1,sc01,t0444,14.0009708737864,,,
period1,sc01,t0445,14.3966504854369,,,
period1,sc01,t0446,14.2749029126214,,,
period1,sc01,t0447,14.3053398058252,,,
period1,sc01,t0448,12.7834951456311,,,
period1,sc01,t0449,11.6877669902913,,,
period1,sc01,t0450,16.2837378640777,,,
period1,sc01,t0451,22.1276213592233,,,
period1,sc01,t0452,24.1668932038835,,,
period1,sc01,t0453,24.7451941747573,,,
period1,sc01,t0454,25.0191262135922,,,
period1,sc01,t0455,26.2061650485437,,,
period1,sc01,t0456,27.2105825242718,,,
period1,sc01,t0457,27.5453883495146,,,
period1,sc01,t0458,27.0279611650485,,,
period1,sc01,t0459,26.4192233009709,,,
period1,sc01,t0460,25.4452427184466,,,
period1,sc01,t0461,24.806067961165,,,
period1,sc01,t0462,24.9582524271845,,,
period1,sc01,t0463,25.0191262135922,,,
period1,sc01,t0464,25.4148058252427,,,
period1,sc01,t0465,25.9322330097087,,,
period1,sc01,t0466,26.7540291262136,,,
period1,sc01,t0467,26.114854368932,,,
period1,sc01,t0468,25.6583009708738,,,
period1,sc01,t0469,25.3843689320388,,,
period1,sc01,t0470,24.4408252427184,,,
period1,sc01,t0471,22.7059223300971,,,
period1,sc01,t0472,21.153640776699,,,
period1,sc01,t0473,18.7491262135922,,,
period1,sc01,t0474,19.3883009708738,,,
period1,sc01,t0475,20.2405339805825,,,
period1,sc01,t0476,20.1796601941748,,,
period1,sc01,t0477,19.327427184466,,,
period1,sc01,t0478,17.6533980582524,,,
period1,sc01,t0479,16.1011165048544,,,
period1,sc01,t0480,14.7314563106796,,,
period1,sc01,t0481,13.6052912621359,,,
period1,sc01,t0482,12.5704368932039,,,
period1,sc01,t0483,11.1703398058252,,,
period1,sc01,t0484,10.0137378640777,,,
period1,sc01,t0485,9.16150485436893,,,
period1,sc01,t0486,8.46145631067961,,,
period1,sc01,t0487,7.88315533980582,,,
period1,sc01,t0488,7.33529126213592,,,
period1,sc01,t0489,5.47864077669903,,,
period1,sc01,t0490,3.40893203883495,,,
period1,sc01,t0491,3.8654854368932,,,
period1,sc01,t0492,4.90033980582524,,,
period1,sc01,t0493,6.02650485436893,,,
period1,sc01,t0494,7.03092233009709,,,
period1,sc01,t0495,7.97446601941748,,,
period1,sc01,t0496,8.46145631067961,,,
period1,sc01,t0497,8.06577669902913,,,
period1,sc01,t0498,7.79184466019417,,,
period1,sc01,t0499,7.09179611650485,,,
period1,sc01,t0500,6.78742718446602,,,
period1,sc01,t0501,6.72655339805825,,,
period1,sc01,t0502,6.36131067961165,,,
period1,sc01,t0503,6.60480582524272,,,
period1,sc01,t0504,6.4526213592233,,,
period1,sc01,t0505,4.96121359223301,,,
period1,sc01,t0506,3.40893203883495,,,
period1,sc01,t0507,2.37407766990291,,,
period1,sc01,t0508,1.76533980582524,,,
period1,sc01,t0509,2.52626213592233,,,
period1,sc01,t0510,4.47422330097087,,,
period1,sc01,t0511,7.15266990291262,,,
period1,sc01,t0512,10.5007281553398,,,
period1,sc01,t0513,10.9877184466019,,,
period1,sc01,t0514,13.5444174757282,,,
period1,sc01,t0515,19.083932038835,,,
period1,sc01,t0516,20.2100970873786,,,
period1,sc01,t0517,21.5188834951456,,,
period1,sc01,t0518,22.0363106796117,,,
period1,sc01,t0519,22.4928640776699,,,
period1,sc01,t0520,22.979854368932,,,
period1,sc01,t0521,21.8841262135922,,,
period1,sc01,t0522,20.3622815533981,,,
period1,sc01,t0523,19.6317961165049,,,
period1,sc01,t0524,19.8144174757282,,,
period1,sc01,t0525,21.1840776699029,,,
period1,sc01,t0526,23.0102912621359,,,
period1,sc01,t0527,24.3190776699029,,,
period1,sc01,t0528,25.6278640776699,,,
period1,sc01,t0529,26.5714077669903,,,
period1,sc01,t0530,27.3932038834951,,,
period1,sc01,t0531,27.9106310679612,,,
period1,sc01,t0532,27.8193203883495,,,
period1,sc01,t0533,26.0539805825243,,,
period1,sc01,t0534,25.2321844660194,,,
period1,sc01,t0535,25.1408737864078,,,
period1,sc01,t0536,24.9278155339806,,,
period1,sc01,t0537,24.9582524271845,,,
period1,sc01,t0538,26.4496601941748,,,
period1,sc01,t0539,27.0888349514563,,,
period1,sc01,t0540,26.9366504854369,,,
period1,sc01,t0541,26.8757766990291,,,
period1,sc01,t0542,26.8757766990291,,,
period1,sc01,t0543,26.7540291262136,,,
period1,sc01,t0544,26.2366019417476,,,
period1,sc01,t0545,26.0539805825243,,,
period1,sc01,t0546,26.388786407767,,,
period1,sc01,t0547,26.5714077669903,,,
period1,sc01,t0548,26.0235436893204,,,
period1,sc01,t0549,25.3234951456311,,,
period1,sc01,t0550,24.9278155339806,,,
period1,sc01,t0551,24.5016990291262,,,
period1,sc01,t0552,25.08,,,
period1,sc01,t0553,24.9582524271845,,,
period1,sc01,t0554,23.9233980582524,,,
period1,sc01,t0555,22.8276699029126,,,
period1,sc01,t0556,22.8581067961165,,,
period1,sc01,t0557,23.2233495145631,,,
period1,sc01,t0558,23.1929126213592,,,
period1,sc01,t0559,23.253786407767,,,
period1,sc01,t0560,23.1320388349515,,,
period1,sc01,t0561,21.7928155339806,,,
period1,sc01,t0562,20.0579126213592,,,
period1,sc01,t0563,15.4619417475728,,,
period1,sc01,t0564,11.2007766990291,,,
period1,sc01,t0565,8.21796116504854,,,
period1,sc01,t0566,6.60480582524272,,,
period1,sc01,t0567,5.41776699029126,,,
period1,sc01,t0568,5.14383495145631,,,
period1,sc01,t0569,5.14383495145631,,,
period1,sc01,t0570,5.99606796116505,,,
period1,sc01,t0571,6.33087378640777,,,
period1,sc01,t0572,5.66126213592233,,,
period1,sc01,t0573,4.41334951456311,,,
period1,sc01,t0574,2.9523786407767,,,
period1,sc01,t0575,1.91752427184466,,,
period1,sc01,t0576,1.43053398058252,,,
period1,sc01,t0577,1.24791262135922,,,
period1,sc01,t0578,1.21747572815534,,,
period1,sc01,t0579,1.49140776699029,,,
period1,sc01,t0580,2.16101941747573,,,
period1,sc01,t0581,2.86106796116505,,,
period1,sc01,t0582,3.8654854368932,,,
period1,sc01,t0583,5.50907766990291,,,
period1,sc01,t0584,7.42660194174757,,,
period1,sc01,t0585,7.94402912621359,,,
period1,sc01,t0586,5.05252427184466,,,
period1,sc01,t0587,5.32645631067961,,,
period1,sc01,t0588,5.93519417475728,,,
period1,sc01,t0589,4.86990291262136,,,
period1,sc01,t0590,4.65684466019417,,,
period1,sc01,t0591,4.77859223300971,,,
period1,sc01,t0592,5.20470873786408,,,
period1,sc01,t0593,6.23956310679612,,,
period1,sc01,t0594,9.00932038834951,,,
period1,sc01,t0595,11.2616504854369,,,
period1,sc01,t0596,12.022572815534,,,
period1,sc01,t0597,12.1138834951456,,,
period1,sc01,t0598,11.9312621359223,,,
period1,sc01,t0599,11.6573300970874,,,
period1,sc01,t0600,11.3833980582524,,,
period1,sc01,t0601,11.231213592233,,,
period1,sc01,t0602,11.1399029126214,,,
period1,sc01,t0603,10.7442233009709,,,
period1,sc01,t0604,9.83111650485437,,,
period1,sc01,t0605,8.61364077669903,,,
period1,sc01,t0606,7.36572815533981,,,
period1,sc01,t0607,6.14825242718447,,,
period1,sc01,t0608,5.08296116504854,,,
period1,sc01,t0609,3.53067961165049,,,
period1,sc01,t0610,1.73490291262136,,,
period1,sc01,t0611,0.60873786407767,,,
period1,sc01,t0612,0.273932038834951,,,
period1,sc01,t0613,0.213058252427184,,,
period1,sc01,t0614,0.121747572815534,,,
period1,sc01,t0615,0.152184466019417,,,
period1,sc01,t0616,0.365242718446602,,,
period1,sc01,t0617,1.40009708737864,,,
period1,sc01,t0618,3.3176213592233,,,
period1,sc01,t0619,4.01766990291262,,,
period1,sc01,t0620,3.77417475728155,,,
period1,sc01,t0621,3.46980582524272,,,
period1,sc01,t0622,3.43936893203884,,,
period1,sc01,t0623,3.71330097087379,,,
period1,sc01,t0624,4.07854368932039,,,
period1,sc01,t0625,4.10898058252427,,,
period1,sc01,t0626,4.01766990291262,,,
period1,sc01,t0627,4.62640776699029,,,
period1,sc01,t0628,5.47864077669903,,,
period1,sc01,t0629,6.23956310679612,,,
period1,sc01,t0630,7.03092233009709,,,
period1,sc01,t0631,8.8571359223301,,,
period1,sc01,t0632,12.3269417475728,,,
period1,sc01,t0633,14.5792718446602,,,
period1,sc01,t0634,17.1055339805825,,,
period1,sc01,t0635,18.0490776699029,,,
